id,fort_name,fort_name2,name,description,skill
28,雲母·往昔之劍,雲母·往昔之劍,懸崖之光,呂蒙的往事中，那個一閃而過的偉岸身影，究竟和眼前的雲母有何關聯……,
29,雲母·往昔之劍,雲母·往昔之劍,被忘記的善行,記憶中有哪些閃光的時刻被雲母所遺忘了？,
30,雲母·往昔之劍,雲母·往昔之劍,劍的傳承,劍術的傳承似乎將延續下去……因為有人放下劍，就有人拿起劍……,
31,莫妮卡·多面人心,莫妮卡·多面人心,花草達人,第一次見到花草達人許褚，莫妮卡對她會作何評價？,
32,莫妮卡·多面人心,莫妮卡·多面人心,大智若愚？,智慧的光芒被愚笨的表現掩蓋了？,
33,莫妮卡·多面人心,莫妮卡·多面人心,科學家的思維,幽微的人心人性，是否在科學家身上能夠一探究竟……,
34,莫妮卡·多面人心,莫妮卡·多面人心,「欲望因素」,天才和眾人的區別僅是欲望因素的多寡？,
35,莫妮卡·多面人心,莫妮卡·多面人心,占卜還是穿越時間,占卜與穿越時間孰高孰低？,
36,莫妮卡·多面人心,莫妮卡·多面人心,停下無畏的口舌之戰,口舌之戰的爭鋒，誰能獲勝……,
37,莫妮卡·多面人心,莫妮卡·多面人心,大智若愚！,聰慧之人竟從愚者的言論中受益匪淺？,
38,莫妮卡·多面人心,莫妮卡·多面人心,意料之內的戰鬥,不可避免的戰鬥再次拉開序幕,敵方戰姬第一回合的攻擊力增加100%。前三回合中己方戰姬死亡後，所有其他己方戰姬會受到自身生命上限20%的傷害。
39,莫妮卡·多面人心,莫妮卡·多面人心,難以避免的規律,世間的人事難道真的遵從著不可避免的規律？,回合結束時，若戰姬的生命值低於50%，會恢復自身生命上限50%等量的生命值。（該效果最多觸發3次，無視治療詛咒效果。）
40,莫妮卡·多面人心,莫妮卡·多面人心,生於憂患，死於安樂,竭盡所能，面對無法控制的結果，也能坦然接受……,當戰姬首次受到致命傷害後，若戰姬未死亡，則會恢復自身生命上限20%的生命值，增加100%攻擊力、30%全傷害減免、100%暴擊。
