id,name,desc
130701,許褚·其一,終於不是玫瑰花三天凋謝的季節了！黃金芥末的顏色怎麼這麼好看呀~笨蛋郭嬛，這當然不是真的芥末啊，是花名！
130702,許褚·其二,新來的莫妮卡總是用那種看異類的眼神看我，還真奇怪，但我才不在乎呢……無論是誰，都沒有我的花花溫柔~
130703,許褚·其三,喂！你們這些壞蛋為什麼要在花壇附近跑來跑去的，它們被傷到會痛的……我沒有胡說！花都是有感覺的啊！
130704,許褚·其四,就知道不該和她們說我能聽見花花說話的事，我明明沒騙人，卻還要被用奇怪的口吻質疑……還是曹操學姐人最好。
130705,許褚·其五,今天很開心，曹操學姐和我說她也相信植物是有靈性的~明天想把這束洋牡丹送她，也不知道她能不能聽見它說話。
130706,許褚·其六,我根本不在乎那些人怎麼說我，怎麼想我的啦，嘿嘿~曹操學姐完全不需要擔心我，我早就習慣這些了……
130707,許褚·其七,怪力？啊，我也不知道我為什麼會有這種東西……害怕我？呃，我不在乎，只要能和花花待在一起，我就很高興。
130801,積分·1分,獲得1點積分（觀測結束後，計算此次觀測中觸發積分卡的總分，用於完成對應成就）
130802,積分·2分,獲得2點積分（觀測結束後，計算此次觀測中觸發積分卡的總分，用於完成對應成就）
130803,積分·4分,獲得4點積分（觀測結束後，計算此次觀測中觸發積分卡的總分，用於完成對應成就）
130804,積分·8分,獲得8點積分（觀測結束後，計算此次觀測中觸發積分卡的總分，用於完成對應成就）
130805,積分·16分,獲得16點積分（觀測結束後，計算此次觀測中觸發積分卡的總分，用於完成對應成就）
