id,desc
1000308,商店街の売店で商品を購入すると、1%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000309,商店街の売店で商品を購入すると、1%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000310,商店街の売店で商品を購入すると、1%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000311,商店街の売店で商品を購入すると、1%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000401,生徒募集所で10連モードの募集を行うたびに、2%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000402,生徒募集所で10連モードの募集を行うたびに、3%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000403,生徒募集所で10連モードの募集を行うたびに、4%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000404,生徒募集所で10連モードの募集を行うたびに、5.5%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000405,生徒募集所で10連モードの募集を行うたびに、7%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000406,生徒募集所で10連モードの募集を行うたびに、10%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000407,生徒募集所で10連モードの募集を行うたびに、0.5%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000408,生徒募集所で10連モードの募集を行うたびに、0.5%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000409,生徒募集所で10連モードの募集を行うたびに、0.5%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000410,生徒募集所で10連モードの募集を行うたびに、0.5%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000411,生徒募集所で10連モードの募集を行うたびに、0.5%の確率で刻印が1つ戻ってきます（このバフは重複可能）。
1000501,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、2%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000502,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、3%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000503,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、4%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000504,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、5.5%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000505,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、7%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000506,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、10%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000507,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、0.5%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000508,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、0.5%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000509,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、0.5%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000510,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、0.5%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000511,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、0.5%の確率でプレミアムガチャコインが1枚戻ってきます（このバフは重複可能）。
1000601,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、2%の確率で1つ追加作成します（このバフは重複可能）。
1000602,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、3%の確率で1つ追加作成します（このバフは重複可能）。
1000603,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、4%の確率で1つ追加作成します（このバフは重複可能）。
1000604,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、5.5%の確率で1つ追加作成します（このバフは重複可能）。
1000605,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、7%の確率で1つ追加作成します（このバフは重複可能）。
1000606,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、10%の確率で1つ追加作成します（このバフは重複可能）。
1000607,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、0.5%の確率で1つ追加作成します（このバフは重複可能）。
1000608,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、0.5%の確率で1つ追加作成します（このバフは重複可能）。
1000609,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、0.5%の確率で1つ追加作成します（このバフは重複可能）。
1000610,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、0.5%の確率で1つ追加作成します（このバフは重複可能）。
1000611,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、0.5%の確率で1つ追加作成します（このバフは重複可能）。
1000701,宿舎の快適度による収益受取時に、5%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000702,宿舎の快適度による収益受取時に、10%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000703,宿舎の快適度による収益受取時に、15%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000704,宿舎の快適度による収益受取時に、20%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000705,宿舎の快適度による収益受取時に、25%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000706,宿舎の快適度による収益受取時に、35%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000707,宿舎の快適度による収益受取時に、1%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000708,宿舎の快適度による収益受取時に、1%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000709,宿舎の快適度による収益受取時に、1%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000710,宿舎の快適度による収益受取時に、1%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000711,宿舎の快適度による収益受取時に、1%の確率で20%分のアイテムボーナスを追加で獲得します（このバフは重複可能）。
1000801,毎日ログインボーナスの受取時に、1%の確率で100%分のボーナスを追加で獲得します。
1000802,毎日ログインボーナスの受取時に、2%の確率で100%分のボーナスを追加で獲得します。
1000803,毎日ログインボーナスの受取時に、3%の確率で100%分のボーナスを追加で獲得します。
1000901,普通販売機での抽選時に、3%の確率で20%分の交換券を追加で獲得します。
1000902,普通販売機での抽選時に、6%の確率で20%分の交換券を追加で獲得します。
1000903,普通販売機での抽選時に、10%の確率で20%分の交換券を追加で獲得します。
1000904,普通販売機での抽選時に、14%の確率で20%分の交換券を追加で獲得します。
1000905,普通販売機での抽選時に、20%の確率で20%分の交換券を追加で獲得します。
1001001,オートモードの収益受取時に、5%の確率で10%分のゴールドを追加で獲得します。
1001002,オートモードの収益受取時に、10%の確率で10%分のゴールドを追加で獲得します。
1001003,オートモードの収益受取時に、15%の確率で10%分のゴールドを追加で獲得します。
1001004,オートモードの収益受取時に、20%の確率で10%分のゴールドを追加で獲得します。
1001005,オートモードの収益受取時に、30%の確率で10%分のゴールドを追加で獲得します。
1001101,オートモードの収益受取時に、5%の確率で10%分のEXPドリンクを追加で獲得します。
1001102,オートモードの収益受取時に、10%の確率で10%分のEXPドリンクを追加で獲得します。
1001103,オートモードの収益受取時に、15%の確率で10%分のEXPドリンクを追加で獲得します。
1001104,オートモードの収益受取時に、20%の確率で10%分のEXPドリンクを追加で獲得します。
1001105,オートモードの収益受取時に、30%の確率で10%分のEXPドリンクを追加で獲得します。
1001201,フレンドのハートの受取時に、ハート1つにつき7%の確率で1つ追加獲得します。
1001202,フレンドのハートの受取時に、ハート1つにつき14%の確率で1つ追加獲得します。
1001203,フレンドのハートの受取時に、ハート1つにつき21%の確率で1つ追加獲得します。
1001204,フレンドのハートの受取時に、ハート1つにつき30%の確率で1つ追加獲得します。
1001301,換金所で毎日1回の無料分を受け取る時、3%の確率でもう1回、無料でゴールドを獲得できます。（一日一回のみ発動可能）
1001302,換金所で毎日1回の無料分を受け取る時、6%の確率でもう1回、無料でゴールドを獲得できます。（一日一回のみ発動可能）
1001303,換金所で毎日1回の無料分を受け取る時、9%の確率でもう1回、無料でゴールドを獲得できます。（一日一回のみ発動可能）
1001304,換金所で毎日1回の無料分を受け取る時、15%の確率でもう1回、無料でゴールドを獲得できます。（一日一回のみ発動可能）
1001401,きらめき手帳のミッションボーナス受取時に、5%の確率で50%分のページを追加で獲得します。
1001402,きらめき手帳のミッションボーナス受取時に、10%の確率で50%分のページを追加で獲得します。
1001403,きらめき手帳のミッションボーナス受取時に、15%の確率で50%分のページを追加で獲得します。
1001404,きらめき手帳のミッションボーナス受取時に、25%の確率で50%分のページを追加で獲得します。
1001501,オートモードの収益上限を15分間延長します（このバフは重複可能）。
1001502,オートモードの収益上限を20分間延長します（このバフは重複可能）。
1001503,オートモードの収益上限を25分間延長します（このバフは重複可能）。
1001504,オートモードの収益上限を35分間延長します（このバフは重複可能）。
1001505,オートモードの収益上限を45分間延長します（このバフは重複可能）。
1001506,オートモードの収益上限を65分間延長します（このバフは重複可能）。
1001507,オートモードの収益上限を5分間延長します（このバフは重複可能）。
1001508,オートモードの収益上限を5分間延長します（このバフは重複可能）。
1001509,オートモードの収益上限を5分間延長します（このバフは重複可能）。
1001510,オートモードの収益上限を5分間延長します（このバフは重複可能）。
1001511,オートモードの収益上限を5分間延長します（このバフは重複可能）。
1001601,戦姫の所持上限が5UPします。
1001602,戦姫の所持上限が10UPします。
1001603,戦姫の所持上限が20UPします。
1001701,インフィニティリーグに挑むたびに、1%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001702,インフィニティリーグに挑むたびに、3%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001703,インフィニティリーグに挑むたびに、5%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001704,インフィニティリーグに挑むたびに、7%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001705,インフィニティリーグに挑むたびに、9%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001706,インフィニティリーグに挑むたびに、12%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001707,インフィニティリーグに挑むたびに、0.6%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001708,インフィニティリーグに挑むたびに、0.6%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001709,インフィニティリーグに挑むたびに、0.6%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001710,インフィニティリーグに挑むたびに、0.6%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001711,インフィニティリーグに挑むたびに、0.6%の確率で競技場入場券が1枚戻ってきます（同種の効果の確率は累積します）。
1001801,サークルのサインイン時に、追加で1枚のサークルコインを獲得します。
1001802,サークルのサインイン時に、追加で2枚のサークルコインを獲得します。
1001803,サークルのサインイン時に、追加で3枚のサークルコインを獲得します。
1001901,日常テスト「ゴールドテスト」を受けた際に、ゴールドの獲得数が1%UPします。
1001902,日常テスト「ゴールドテスト」を受けた際に、ゴールドの獲得数が2%UPします。
1001903,日常テスト「ゴールドテスト」を受けた際に、ゴールドの獲得数が3%UPします。
1002001,日常テスト「EXPテスト」を受けた際に、EXPドリンクの獲得数が1%UPします。
1002002,日常テスト「EXPテスト」を受けた際に、EXPドリンクの獲得数が2%UPします。
1002003,日常テスト「EXPテスト」を受けた際に、EXPドリンクの獲得数が3%UPします。
1002101,時の回廊の観測精算時に、星空の欠片の獲得数が1%UPします。
1002102,時の回廊の観測精算時に、星空の欠片の獲得数が1.5%UPします。
1002103,時の回廊の観測精算時に、星空の欠片の獲得数が2%UPします。
1002104,時の回廊の観測精算時に、星空の欠片の獲得数が2.5%UPします。
1002105,時の回廊の観測精算時に、星空の欠片の獲得数が3.5%UPします。
1002106,時の回廊の観測精算時に、星空の欠片の獲得数が6%UPします。
1002107,時の回廊の観測精算時に、星空の欠片の獲得数が0.8%UPします。
1002108,時の回廊の観測精算時に、星空の欠片の獲得数が0.8%UPします。
1002109,時の回廊の観測精算時に、星空の欠片の獲得数が0.8%UPします。
1002110,時の回廊の観測精算時に、星空の欠片の獲得数が0.8%UPします。
1002111,時の回廊の観測精算時に、星空の欠片の獲得数が0.8%UPします。
1002201,時の回廊の観測精算時に、4%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002202,時の回廊の観測精算時に、8%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002203,時の回廊の観測精算時に、12%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002204,時の回廊の観測精算時に、16%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002205,時の回廊の観測精算時に、20%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002206,時の回廊の観測精算時に、30%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002207,時の回廊の観測精算時に、1%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002208,時の回廊の観測精算時に、1%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002209,時の回廊の観測精算時に、1%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002210,時の回廊の観測精算時に、1%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002211,時の回廊の観測精算時に、1%の確率で20%分の補給ボーナスを追加で獲得します（このバフは重複可能）。
1002301,精霊幻境のステージ挑戦クリア時に、6%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002302,精霊幻境のステージ挑戦クリア時に、8%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002303,精霊幻境のステージ挑戦クリア時に、10%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002304,精霊幻境のステージ挑戦クリア時に、12%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002305,精霊幻境のステージ挑戦クリア時に、15%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002306,精霊幻境のステージ挑戦クリア時に、20%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002307,精霊幻境のステージ挑戦クリア時に、1%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002308,精霊幻境のステージ挑戦クリア時に、1%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002309,精霊幻境のステージ挑戦クリア時に、1%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002310,精霊幻境のステージ挑戦クリア時に、1%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002311,精霊幻境のステージ挑戦クリア時に、1%の確率で10%分の幻境の書を追加で獲得します（このバフは重複可能）。
1002401,風紀検査で商人からアイテムを購入した時、2%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002402,風紀検査で商人からアイテムを購入した時、3%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002403,風紀検査で商人からアイテムを購入した時、4%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002404,風紀検査で商人からアイテムを購入した時、5%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002405,風紀検査で商人からアイテムを購入した時、7%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002406,風紀検査で商人からアイテムを購入した時、10%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002407,風紀検査で商人からアイテムを購入した時、1%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002408,風紀検査で商人からアイテムを購入した時、1%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002409,風紀検査で商人からアイテムを購入した時、1%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002410,風紀検査で商人からアイテムを購入した時、1%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002411,風紀検査で商人からアイテムを購入した時、1%の確率で費用の5%が戻ってきます（このバフは重複可能）。
1002501,旧校舎探索の階層ボーナスの受取時に、2%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002502,旧校舎探索の階層ボーナスの受取時に、3%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002503,旧校舎探索の階層ボーナスの受取時に、4%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002504,旧校舎探索の階層ボーナスの受取時に、5%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002505,旧校舎探索の階層ボーナスの受取時に、7%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002506,旧校舎探索の階層ボーナスの受取時に、10%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002507,旧校舎探索の階層ボーナスの受取時に、0.2%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002508,旧校舎探索の階層ボーナスの受取時に、0.2%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002509,旧校舎探索の階層ボーナスの受取時に、0.2%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002510,旧校舎探索の階層ボーナスの受取時に、0.2%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002511,旧校舎探索の階層ボーナスの受取時に、0.2%の確率で4%分の入門クラス資料を追加で獲得します（このバフは重複可能）。
1002601,退治小隊のボーナス精算時に、0.25%分の彫刻刀を追加で獲得します。
1002602,退治小隊のボーナス精算時に、0.5%分の彫刻刀を追加で獲得します。
1002603,退治小隊のボーナス精算時に、0.75%分の彫刻刀を追加で獲得します。
1002604,退治小隊のボーナス精算時に、1%分の彫刻刀を追加で獲得します。
1002605,退治小隊のボーナス精算時に、1.5%分の彫刻刀を追加で獲得します。
1002606,退治小隊のボーナス精算時に、2%分の彫刻刀を追加で獲得します。
1002607,退治小隊のボーナス精算時に、0.1%分の彫刻刀を追加で獲得します。
1002608,退治小隊のボーナス精算時に、0.1%分の彫刻刀を追加で獲得します。
1002609,退治小隊のボーナス精算時に、0.1%分の彫刻刀を追加で獲得します。
1002610,退治小隊のボーナス精算時に、0.1%分の彫刻刀を追加で獲得します。
1002611,退治小隊のボーナス精算時に、0.1%分の彫刻刀を追加で獲得します。
1002701,フレンドボスに勝利した時、4%の確率で5%分の撃破ボーナスを追加で獲得します。
1002702,フレンドボスに勝利した時、6%の確率で5%分の撃破ボーナスを追加で獲得します。
1002703,フレンドボスに勝利した時、8%の確率で5%分の撃破ボーナスを追加で獲得します。
1002704,フレンドボスに勝利した時、10%の確率で5%分の撃破ボーナスを追加で獲得します。
1002705,フレンドボスに勝利した時、15%の確率で5%分の撃破ボーナスを追加で獲得します。
1002801,ギフトパックのデイリーお得パックの無料ランクボーナスの受取時に、1%の確率でボーナスが倍になります。
1002802,ギフトパックのデイリーお得パックの無料ランクボーナスの受取時に、2%の確率でボーナスが倍になります。
1002803,ギフトパックのデイリーお得パックの無料ランクボーナスの受取時に、3%の確率でボーナスが倍になります。
1002804,ギフトパックのデイリーお得パックの無料ランクボーナスの受取時に、4%の確率でボーナスが倍になります。
1002805,ギフトパックのデイリーお得パックの無料ランクボーナスの受取時に、5%の確率でボーナスが倍になります。
1002901,戦姫を転校させた時、4%の確率で3%分の校友録を追加で獲得します。
1002902,戦姫を転校させた時、6%の確率で3%分の校友録を追加で獲得します。
1002903,戦姫を転校させた時、8%の確率で3%分の校友録を追加で獲得します。
1002904,戦姫を転校させた時、10%の確率で3%分の校友録を追加で獲得します。
1002905,戦姫を転校させた時、15%の確率で3%分の校友録を追加で獲得します。
1003001,日常テスト「ゴールドテスト」のボーナスの受取時に、0.25%の確率でボーナスが倍になります。
1003002,日常テスト「ゴールドテスト」のボーナスの受取時に、0.5%の確率でボーナスが倍になります。
1003003,日常テスト「ゴールドテスト」のボーナスの受取時に、1%の確率でボーナスが倍になります。
1003004,日常テスト「ゴールドテスト」のボーナスの受取時に、2%の確率でボーナスが倍になります。
1003101,日常テスト「EXPテスト」のボーナスの受取時に、0.25%の確率でボーナスが倍になります。
1003102,日常テスト「EXPテスト」のボーナスの受取時に、0.5%の確率でボーナスが倍になります。
1003103,日常テスト「EXPテスト」のボーナスの受取時に、1%の確率でボーナスが倍になります。
1003104,日常テスト「EXPテスト」のボーナスの受取時に、2%の確率でボーナスが倍になります。
1003201,日常テスト「戦姫テスト」のボーナスの受取時に、0.25%の確率でボーナスが倍になります。
1003202,日常テスト「戦姫テスト」のボーナスの受取時に、0.5%の確率でボーナスが倍になります。
1003203,日常テスト「戦姫テスト」のボーナスの受取時に、1%の確率でボーナスが倍になります。
1003204,日常テスト「戦姫テスト」のボーナスの受取時に、2%の確率でボーナスが倍になります。
