id,name,desc,unlock_desc
130406,フェンリル・其ノ六,「太陽王」――ハハッ……ハッハハハハハ！テメェはどうやって人間から神になった？予言の示した神ってのはテメェのことなのか？いや、そんなのどうでも良い！強いと言うなら、オレと戦え！,本回廊のプラネタリウム「イベント強化Ⅳ」がレベル5になるとアンロック。
130407,フェンリル・其ノ七,熱い……オレはどれぐらい寝てたんだ？ようやく開いた目に映ったのは、巨大な狼となってオレを守っていた母さんの姿と、金色の炎に飲まれた神界だった……あぁ……人間共が勝ったのか……,本回廊のプラネタリウム「イベント強化Ⅳ」がレベル6になるとアンロック。
130501,華佗・其ノ一,記録：「綺」の第七部隊隊長シルバー、左脛に切り傷があり、それを縫合。さすがシルバーちゃん、失神することもなく、冷静に手術を受けていたわ。,
130502,華佗・其ノ二,記録：幽夢予備軍の3名の腹部に刺傷。たかが模擬戦でこんな傷を作るなんて……うっかりさん達には軍医部の恐ろしさを身体で分かってもらおうかしら。,本回廊のプラネタリウム「イベント強化Ⅴ」がレベル1になるとアンロック。
130503,華佗・其ノ三,また一人、救えなかったわ……手術中、痛みに耐えかねて暴れだし、手術が続けられなかった……痛みを感じない薬の開発を急がないと……,本回廊のプラネタリウム「イベント強化Ⅴ」がレベル2になるとアンロック。
130504,華佗・其ノ四,軍医部の人が、強力な麻痺毒を持った「火洋花」を見つけたわ！この毒はこのままでは使えないけれど、これを抽出すれば……あるいは……！,本回廊のプラネタリウム「イベント強化Ⅴ」がレベル3になるとアンロック。
130505,華佗・其ノ五,資源採取部隊に頼んで採取してもらった火洋花のサンプルと種を、申請した空地で栽培し始めたわ。研究はここからがスタートね。,本回廊のプラネタリウム「イベント強化Ⅴ」がレベル4になるとアンロック。
130506,華佗・其ノ六,思うように毒性を分離することができない……そんな折、友人から研究ノートを貰ったわ。この実験記録……もしかして彼女も昔は……？ううん、今はこれも参考に研究を進めないと……！,本回廊のプラネタリウム「イベント強化Ⅴ」がレベル5になるとアンロック。
130507,華佗・其ノ七,成功よ！ようやく成功したわ！これなら実戦投入もきっとすぐにできそうね。早く友人にもこの結果を伝えないと……！そうね、薬名は「麻沸散」にするわ！,本回廊のプラネタリウム「イベント強化Ⅴ」がレベル6になるとアンロック。
130601,テレサ・其ノ一,神父は私に色々教えてくれたわ。私にとって神父はとても高尚……だから街で教義を大声で宣伝したり、あちこちで説法したりしても無視される彼を、正直見るに堪えなかった。,
130602,テレサ・其ノ二,信徒たちも大概だわ。教会では信心深く祈りを捧げているようだけど、見えないところで色々やっていることを私は知っている。,本回廊のプラネタリウム「イベント強化Ⅵ」がレベル1になるとアンロック。
130603,テレサ・其ノ三,少し話を盛って、人々が教会に来るように仕向けたの。喜ぶ神父を見られて嬉しかったわ。神父はもっと偉い存在になるべきよ！,本回廊のプラネタリウム「イベント強化Ⅵ」がレベル2になるとアンロック。
130604,テレサ・其ノ四,神父に怒られた。私がやっていることは卑劣だと。私はただ、神父に喜んで欲しいだけなのに……何で分かってくれないのよ！,本回廊のプラネタリウム「イベント強化Ⅵ」がレベル3になるとアンロック。
130605,テレサ・其ノ五,神父がなぜ絶望した顔をしたのか理解できないわ。こいつらが「聖典の教え」の為に教会に来たのではなく、私の話術や「強めの説得」で来たのがそんなに気に食わないの？,本回廊のプラネタリウム「イベント強化Ⅵ」がレベル4になるとアンロック。
130606,テレサ・其ノ六,教義とか聖典とか……そんなものに意味なんてないわ！悔い改めて欲しいなら、直接殴るのが一番早くて効率的よ！神父もようやくそれを理解したみたい。でも、受け入れてはくれなかったわ……そしてある日、彼は突然姿を消した……,本回廊のプラネタリウム「イベント強化Ⅵ」がレベル5になるとアンロック。
130607,テレサ・其ノ七,学園内に「仁義」や「道徳」を掲げる人がたくさんいるけど、そんな言葉がただのお飾りでしかないこと、私が一番知っているわ……,本回廊のプラネタリウム「イベント強化Ⅵ」がレベル6になるとアンロック。
130701,許褚・其ノ一,うんっ！丹精を込めて育てたゴールドワサビの花は最高に綺麗ね！もうバカね、郭氏。この子は名前に「ワサビ」って入っているけど、調味料じゃないのよ！,
130702,許褚・其ノ二,多くの生徒から変な目で見られているけど、そんなの構わないわ！私にはお花たちがいるんだから！,本回廊のプラネタリウム「イベント強化Ⅶ」がレベル1になるとアンロック。
130703,許褚・其ノ三,こら！なんで花壇に入る人が後を絶たないのよ！花だって痛みを感じるのよ！本当だもん！,本回廊のプラネタリウム「イベント強化Ⅶ」がレベル2になるとアンロック。
130704,許褚・其ノ四,花にも感情があると言ったら、アイツらに笑われた……もう、本当のことなのに！でも、曹操さんだけは信じてくれたよ！,本回廊のプラネタリウム「イベント強化Ⅶ」がレベル3になるとアンロック。
130705,許褚・其ノ五,曹操さんも、植物には感情があるって言ってくれたの！やっと仲間を見つけたよ！明日、この牡丹の花をプレゼントしよっと～！,本回廊のプラネタリウム「イベント強化Ⅶ」がレベル4になるとアンロック。
130706,許褚・其ノ六,他の人に何を言われようとも構わない！だから曹操さん、そんな顔しないで？私は全然大丈夫だから！,本回廊のプラネタリウム「イベント強化Ⅶ」がレベル5になるとアンロック。
130707,許褚・其ノ七,私の怪力を恐れる生徒が増えた？ふぅ～ん……私の花壇にさえ入らなければ、アイツらなんて知～らない！私はずっと、お花たちと一緒にいられればいいんだもん！,本回廊のプラネタリウム「イベント強化Ⅶ」がレベル6になるとアンロック。
130801,ポイント・1pt,1ptを獲得（観測終了後、観測中に触発されたポイントカードの合計は計算され、対応する実績をクリアできる）,
130901,ポイント・2pt,2ptを獲得（観測終了後、観測中に触発されたポイントカードの合計は計算され、対応する実績をクリアできる）,
131001,ポイント・4pt,4ptを獲得（観測終了後、観測中に触発されたポイントカードの合計は計算され、対応する実績をクリアできる）,
131101,ポイント・8pt,8ptを獲得（観測終了後、観測中に触発されたポイントカードの合計は計算され、対応する実績をクリアできる）,
131201,ポイント・16pt,16ptを獲得（観測終了後、観測中に触発されたポイントカードの合計は計算され、対応する実績をクリアできる）,
