id,desc
3302,"Trigger Challenge Card ""Skirmish · I"" {1} Times in this World of Time"
3303,"Trigger Challenge Card ""Skirmish · I"" {1} Times in this World of Time"
3401,"Trigger Challenge Card ""Skirmish · II"" {1} Times in this World of Time"
3402,"Trigger Challenge Card ""Skirmish · II"" {1} Times in this World of Time"
3403,"Trigger Challenge Card ""Skirmish · II"" {1} Times in this World of Time"
3501,"Trigger Challenge Card ""Skirmish · III"" {1} Times in this World of Time"
3502,"Trigger Challenge Card ""Skirmish · III"" {1} Times in this World of Time"
3503,"Trigger Challenge Card ""Skirmish · III"" {1} Times in this World of Time"
3601,"Trigger Challenge Card ""Skirmish · IV"" {1} Times in this World of Time"
3602,"Trigger Challenge Card ""Skirmish · IV"" {1} Times in this World of Time"
3603,"Trigger Challenge Card ""Skirmish · IV"" {1} Times in this World of Time"
3701,"Trigger Challenge Card ""Skirmish · V"" {1} Times in this World of Time"
3702,"Trigger Challenge Card ""Skirmish · V"" {1} Times in this World of Time"
3703,"Trigger Challenge Card ""Skirmish · V"" {1} Times in this World of Time"
3801,"Get {1} Points by triggering Encounter Card ""Points"" in this World of Time"
3802,"Get {1} Points by triggering Encounter Card ""Points"" in this World of Time"
3803,"Get {1} Points by triggering Encounter Card ""Points"" in this World of Time"
3804,"Get {1} Points by triggering Encounter Card ""Points"" in this World of Time"
3805,"Get {1} Points by triggering Encounter Card ""Points"" in this World of Time"
3901,Deal {1} damage in Stage 11 of this World of Time in 1 challenge attempt
3902,Deal {1} damage in Stage 11 of this World of Time in 1 challenge attempt
3903,Deal {1} damage in Stage 11 of this World of Time in 1 challenge attempt
3904,Deal {1} damage in Stage 11 of this World of Time in 1 challenge attempt
3905,Deal {1} damage in Stage 11 of this World of Time in 1 challenge attempt
