id,name,desc,unlock_desc
130207,Blowie · VII,"There are so many new buildings in Yume Academy now! Music Venues, Game Centers, and is that a Casino? I wonder who has the lamp now…","Unlock after ""Encounter Card Upgrade · 2"" reaches Lv.6"
130301,Angel · I,"I need to purify the demons! It's been three months since my arrival at the Academy, but I have not purified any demons yet. I need to get a grip and start doing my job! By the way, what exactly are demons again?",
130302,Angel · II,"I seem to be ignoring the obvious: there is a Demon House right in front of my eyes! Take this, Lucifer!","Unlock after ""Encounter Card Upgrade · 3"" reaches Lv.1"
130303,Angel · III,"Michael started an hour-long rant that just ended now. All I wanted to do was to exorcise the demons, but Michael is never wrong. Am I mistaken…?","Unlock after ""Encounter Card Upgrade · 3"" reaches Lv.2"
130304,Angel · IV,"I promised Michael to not cause any trouble, but that doesn't mean I accept those of House Demon as my own. I'm definitely not working with them on this expedition…wait a minute, where am I?","Unlock after ""Encounter Card Upgrade · 3"" reaches Lv.3"
130305,Angel · V,"What a day: I got lost in the wilderness and it started raining cats and dogs. What's worse, a ghost appeared in front of me. Thankfully I had some holy water with me to expel it…is that Wraith from House Demon?","Unlock after ""Encounter Card Upgrade · 3"" reaches Lv.4"
130306,Angel · VI,Wraith is very kind: she lead the way back to the Academy even if I was the one that hurt her. I didn't even have time to apologize properly before I fell unconscious due to a fever.,"Unlock after ""Encounter Card Upgrade · 3"" reaches Lv.5"
130307,Angel · VII,I visited House Demon to express my thanks. I don't seem to dislike the students in House Demon as much now…,"Unlock after ""Encounter Card Upgrade · 3"" reaches Lv.6"
130401,Fenrir · I,"I dragged my beat and battered body back home after another fight with a God. Dinner was ready, and Mother urged me to have some delicious roasted dragon.",
130402,Fenrir · II,"I am not born from Mother's womb; her child by blood has long passed away. When I was about to be killed by the Gods, Mother traded her powers as the Divine Wolf for my life and took me under her wing.","Unlock after ""Encounter Card Upgrade · 4"" reaches Lv.1"
130403,Fenrir · III,"Despite Mother's protection, the Gods still sought for my life; after all, I am the one destined to end the Gods' reign over the world.","Unlock after ""Encounter Card Upgrade · 4"" reaches Lv.2"
130404,Fenrir · IV,"Fewer attempts are made on my life lately. It seems like the Gods' attention is focused on the mundane planet, where the humans raged war against them. Can humans truly be worthy opponents for Gods? I can't wait to find out myself.","Unlock after ""Encounter Card Upgrade · 4"" reaches Lv.3"
130405,Fenrir · V,"Human warriors are stronger than I expected; I had a rather satisfying battle with a green-haired knight. If even a regular human warrior has such strength, I'd love to witness the power of their chief. I'm having high expectations for you, Ruler of the Suns.","Unlock after ""Encounter Card Upgrade · 4"" reaches Lv.4"
130406,Fenrir · VI,"Ruler of the Suns, pfft, how did you ascend to immortality from being a mere mortal? You fit the description of the prophecy even more than I do. But this is not about the prophecy; let's test our strengths against each other, shouldn't we?","Unlock after ""Encounter Card Upgrade · 4"" reaches Lv.5"
130407,Fenrir · VII,Scorching air woke me up from the darkness. How long have I been out for…? All I can see is the huge form of Mother and the golden flames devouring the heavens. The humans have won the war.,"Unlock after ""Encounter Card Upgrade · 4"" reaches Lv.6"
130501,Raphael · I,"Medical Record 1: Ithil, Team Leader of Squad 11 in Regiment Alpha, underwent leg surgery today. Her calm was unmoving even when she must be feeling extreme pain. She is one of the few that doesn't need to be knocked out before surgery.",
130502,Raphael · II,"Medical Record 2: Three Soldiers-in-training suffered puncture wounds to the stomach. They really show no mercy in training, don't they? Well, tough luck: the Medical Department doesn't show any mercy too.","Unlock after ""Encounter Card Upgrade · 5"" reaches Lv.1"
130503,Raphael · III,Another comrade didn't make it through. She was woken forcefully by the pain during the operation and it had to be paused halfway. If only there is a method to stop the patients from feeling pain…,"Unlock after ""Encounter Card Upgrade · 5"" reaches Lv.2"
130504,Raphael · IV,"After consulting with a coworker in the Medical Department, I learned about Ember Lilies, a poisonous plant that paralyzes the human body. However, it is fatal when taken directly.","Unlock after ""Encounter Card Upgrade · 5"" reaches Lv.3"
130505,Raphael · V,"I acquired some seeds of the Ember Lily and tried planting them. However, I can't weaken the poison for it to be safe for the human body…","Unlock after ""Encounter Card Upgrade · 5"" reaches Lv.4"
130506,Raphael · VI,A friend brought me some research notes about the plant; perhaps she once looked into its potential as well. It helped tremendously with my research.,"Unlock after ""Encounter Card Upgrade · 5"" reaches Lv.5"
130507,Raphael · VII,The experiment is a success! The new anesthetic should be available for use soon. I can't wait to share the good news with my friend!,"Unlock after ""Encounter Card Upgrade · 5"" reaches Lv.6"
130601,Teresa · I,"The Father taught me everything I needed to know, and I always looked up to him. However, with the number of disciples dwindling, he has to preach on the streets instead of in the church where he should be.",
130602,Teresa · II,The few disciples we have feign devotion and break every Commandment there is when the Father isn't looking. I've seen them with my own eyes.,"Unlock after ""Encounter Card Upgrade · 6"" reaches Lv.1"
130603,Teresa · III,"I ""persuaded"" people to visit our church through unorthodox means. The Father seems content, and I am as well for seeing him like that. The church is indeed where he belongs.","Unlock after ""Encounter Card Upgrade · 6"" reaches Lv.2"
130604,Teresa · IV,"He was upset because he found out about what I did, but all I wanted was to see him smile. He just doesn't understand…words don't hold any power, but he refuses to listen…","Unlock after ""Encounter Card Upgrade · 6"" reaches Lv.3"
130605,Teresa · V,Why is he upset? Is it because the disciples are here due to threats and bribery instead of his precious preachings?,"Unlock after ""Encounter Card Upgrade · 6"" reaches Lv.4"
130606,Teresa · VI,"The holy text and the commandments of the Deity he believes in hold no power over the people, but violence does. He finally understands, but he left…","Unlock after ""Encounter Card Upgrade · 6"" reaches Lv.5"
130607,Teresa · VII,"Some students in the Academy still preach about whatever doctrine that no one but themselves cares about. Trust me, I know by experience.","Unlock after ""Encounter Card Upgrade · 6"" reaches Lv.6"
130701,Bud Elf · I,"The season when the roses wilt immediately after they bloom has finally passed! Look at the Golden Mustard bushes, aren't the flowers pretty? No, Susan, they cannot be used in the kitchen. Golden Mustards are roses!",
130702,Bud Elf · II,"Monica, the newcomer, looks at me weirdly, but I don't care! My flower friends are the best!","Unlock after ""Encounter Card Upgrade · 7"" reaches Lv.1"
130703,Bud Elf · II,"Hey! Stop running beside the flower fields, they will be hurt if you step on them! I'm not lying, they have feelings too!","Unlock after ""Encounter Card Upgrade · 7"" reaches Lv.2"
130704,Bud Elf · IV,"I shouldn't have talked about the plants talking to those people, they keep insinuating that I'm lying or out of my mind. I like Saint, she doesn't do any of these things.","Unlock after ""Encounter Card Upgrade · 7"" reaches Lv.3"
130705,Bud Elf · V,"Saint says that she believes me that plants have feelings! I'll give her a bunch of buttercups tomorrow, I hope she can hear them speaking as I do!","Unlock after ""Encounter Card Upgrade · 7"" reaches Lv.4"
130706,Bud Elf · VI,"Hehe, it's okay, Saint, I stopped caring about how the others talk about me. I think I'm used to it now.","Unlock after ""Encounter Card Upgrade · 7"" reaches Lv.5"
130707,Bud Elf · VII,"My strength? I'm not really sure where it came from…it makes people scared of me? I never thought about it, because I'm happy as long as I can stay with my flower friends.","Unlock after ""Encounter Card Upgrade · 7"" reaches Lv.6"
130801,Point x1,Obtain 1 Point. (The total number of Points obtained in this Observation will be calculated towards completing corresponding Achievements.),
130901,Point x2,Obtain 2 Points. (The total number of Points obtained in this Observation will be calculated towards completing corresponding Achievements.),
131001,Point x4,Obtain 4 Points. (The total number of Points obtained in this Observation will be calculated towards completing corresponding Achievements.),
131101,Point x8,Obtain 8 Points. (The total number of Points obtained in this Observation will be calculated towards completing corresponding Achievements.),
131201,Point x16,Obtain 16 Points. (The total number of Points obtained in this Observation will be calculated towards completing corresponding Achievements.),
