id,sound,type,condition
140012301,140012301,23,0
140012401,140012401,24,0
140012501,140012501,25,0
140012601,140012601,26,0
140020201,140020201,2,0
140020202,140020202,2,0
140020203,140020203,2,0
140020204,140020204,2,0
140020205,140020205,2,0
140020301,140020301,3,0
140020401,140020401,4,0
140020501,140020501,5,0
140020601,140020601,6,0
140020701,140020701,7,0
140020801,140020801,8,0
140021101,140021101,11,0
140021102,140021102,11,0
140022801,140022801,28,0
140021301,140021301,13,0
140021401,140021401,14,0
140021501,140021501,15,0
140021502,140021502,15,0
140021503,140021503,15,0
140021504,140021504,15,0
140021601,140021601,16,0
140021701,140021701,17,0
140021801,140021801,18,0
140021901,140021901,19,0
140022001,140022001,20,0
140022101,140022101,21,0
140022201,140022201,22,0
140022301,140022301,23,0
140022401,140022401,24,0
140022501,140022501,25,0
140022601,140022601,26,0
140030201,140030201,2,0
140030202,140030202,2,0
140030203,140030203,2,0
140030204,140030204,2,0
140030205,140030205,2,0
140030301,140030301,3,0
140030401,140030401,4,0
140030501,140030501,5,0
140030601,140030601,6,0
140030701,140030701,7,0
140030801,140030801,8,0
140031101,140031101,11,0
140031102,140031102,11,0
140032801,140032801,28,0
140031301,140031301,13,0
140031401,140031401,14,0
140031501,140031501,15,0
140031502,140031502,15,0
140031503,140031503,15,0
140031504,140031504,15,0
140031601,140031601,16,0
140031701,140031701,17,0
140031801,140031801,18,0
140031901,140031901,19,0
140032001,140032001,20,0
140032101,140032101,21,0
140032201,140032201,22,0
140032301,140032301,23,0
140032401,140032401,24,0
140032501,140032501,25,0
140032601,140032601,26,0
210010201,210010201,2,0
210010202,210010202,2,0
210010203,210010203,2,0
210010204,210010204,2,0
210010205,210010205,2,0
210010301,210010301,3,0
210010401,210010401,4,0
210010501,210010501,5,0
210010601,210010601,6,0
210010701,210010701,7,0
210010801,210010801,8,0
210011101,210011101,11,0
210011102,210011102,11,0
210012801,210012801,28,0
210011301,210011301,13,0
210011401,210011401,14,0
210011501,210011501,15,0
210011502,210011502,15,0
210011503,210011503,15,0
210011504,210011504,15,0
210011601,210011601,16,0
210011701,210011701,17,0
210011801,210011801,18,0
210011901,210011901,19,0
210012001,210012001,20,0
210012101,210012101,21,0
210012201,210012201,22,0
210012301,210012301,23,0
210012401,210012401,24,0
210012501,210012501,25,0
210012601,210012601,26,0
210020201,210020201,2,0
210020202,210020202,2,0
210020203,210020203,2,0
210020204,210020204,2,0
210020205,210020205,2,0
210020301,210020301,3,0
210020401,210020401,4,0
210020501,210020501,5,0
210020601,210020601,6,0
210020701,210020701,7,0
210020801,210020801,8,0
210021101,210021101,11,0
210021102,210021102,11,0
210022801,210022801,28,0
210021301,210021301,13,0
210021401,210021401,14,0
210021501,210021501,15,0
210021502,210021502,15,0
210021503,210021503,15,0
210021504,210021504,15,0
210021601,210021601,16,0
210021701,210021701,17,0
210021801,210021801,18,0
210021901,210021901,19,0
210022001,210022001,20,0
210022101,210022101,21,0
210022201,210022201,22,0
210022301,210022301,23,0
210022401,210022401,24,0
210022501,210022501,25,0
210022601,210022601,26,0
210030201,210030201,2,0
210030202,210030202,2,0
210030203,210030203,2,0
210030204,210030204,2,0
210030205,210030205,2,0
210030301,210030301,3,0
210030401,210030401,4,0
210030501,210030501,5,0
210030601,210030601,6,0
210030701,210030701,7,0
210030801,210030801,8,0
210031101,210031101,11,0
210031102,210031102,11,0
210032801,210032801,28,0
210031301,210031301,13,0
210031401,210031401,14,0
210031501,210031501,15,0
210031502,210031502,15,0
210031503,210031503,15,0
210031504,210031504,15,0
210031601,210031601,16,0
210031701,210031701,17,0
210031801,210031801,18,0
210031901,210031901,19,0
210032001,210032001,20,0
210032101,210032101,21,0
210032201,210032201,22,0
210032301,210032301,23,0
210032401,210032401,24,0
210032501,210032501,25,0
210032601,210032601,26,0
210040201,210040201,2,0
210040202,210040202,2,0
210040203,210040203,2,0
210040204,210040204,2,0
210040205,210040205,2,0
210040301,210040301,3,0
210040401,210040401,4,0
210040501,210040501,5,0
210040601,210040601,6,0
210040701,210040701,7,0
210040801,210040801,8,0
210041101,210041101,11,0
210041102,210041102,11,0
210042801,210042801,28,0
210041301,210041301,13,0
210041401,210041401,14,0
210041501,210041501,15,0
210041502,210041502,15,0
210041503,210041503,15,0
210041504,210041504,15,0
210041601,210041601,16,0
210041701,210041701,17,0
210041801,210041801,18,0
210041901,210041901,19,0
210042001,210042001,20,0
210042101,210042101,21,0
210042201,210042201,22,0
210042301,210042301,23,0
210042401,210042401,24,0
210042501,210042501,25,0
210042601,210042601,26,0
220010201,220010201,2,0
220010202,220010202,2,0
220010203,220010203,2,0
220010204,220010204,2,0
220010205,220010205,2,0
220010301,220010301,3,0
220010401,220010401,4,0
220010501,220010501,5,0
220010601,220010601,6,0
220010701,220010701,7,0
220010801,220010801,8,0
220011101,220011101,11,0
220011102,220011102,11,0
220012801,220012801,28,0
220011301,220011301,13,0
220011401,220011401,14,0
220011501,220011501,15,0
220011502,220011502,15,0
220011503,220011503,15,0
220011504,220011504,15,0
220011601,220011601,16,0
220011701,220011701,17,0
220011801,220011801,18,0
220011901,220011901,19,0
220012001,220012001,20,0
220012101,220012101,21,0
220012201,220012201,22,0
220012301,220012301,23,0
220012401,220012401,24,0
220012501,220012501,25,0
220012601,220012601,26,0
220020201,220020201,2,0
220020202,220020202,2,0
220020203,220020203,2,0
220020204,220020204,2,0
220020205,220020205,2,0
220020301,220020301,3,0
220020401,220020401,4,0
220020501,220020501,5,0
220020601,220020601,6,0
220020701,220020701,7,0
220020801,220020801,8,0
220021101,220021101,11,0
220021102,220021102,11,0
220022801,220022801,28,0
220021301,220021301,13,0
220021401,220021401,14,0
220021501,220021501,15,0
220021502,220021502,15,0
220021503,220021503,15,0
220021504,220021504,15,0
220021601,220021601,16,0
220021701,220021701,17,0
220021801,220021801,18,0
220021901,220021901,19,0
220022001,220022001,20,0
220022101,220022101,21,0
220022201,220022201,22,0
220022301,220022301,23,0
220022401,220022401,24,0
220022501,220022501,25,0
220022601,220022601,26,0
220030201,220030201,2,0
220030202,220030202,2,0
220030203,220030203,2,0
220030204,220030204,2,0
220030205,220030205,2,0
220030301,220030301,3,0
220030401,220030401,4,0
220030501,220030501,5,0
220030601,220030601,6,0
220030701,220030701,7,0
220030801,220030801,8,0
220031101,220031101,11,0
220031102,220031102,11,0
220032801,220032801,28,0
220031301,220031301,13,0
220031401,220031401,14,0
220031501,220031501,15,0
220031502,220031502,15,0
220031503,220031503,15,0
220031504,220031504,15,0
220031601,220031601,16,0
220031701,220031701,17,0
220031801,220031801,18,0
220031901,220031901,19,0
220032001,220032001,20,0
220032101,220032101,21,0
220032201,220032201,22,0
220032301,220032301,23,0
220032401,220032401,24,0
220032501,220032501,25,0
220032601,220032601,26,0
220040201,220040201,2,0
220040202,220040202,2,0
220040203,220040203,2,0
220040204,220040204,2,0
220040205,220040205,2,0
220040301,220040301,3,0
220040401,220040401,4,0
220040501,220040501,5,0
220040601,220040601,6,0
220040701,220040701,7,0
220040801,220040801,8,0
220041101,220041101,11,0
220041102,220041102,11,0
220042801,220042801,28,0
220041301,220041301,13,0
220041401,220041401,14,0
220041501,220041501,15,0
220041502,220041502,15,0
220041503,220041503,15,0
220041504,220041504,15,0
220041601,220041601,16,0
220041701,220041701,17,0
220041801,220041801,18,0
220041901,220041901,19,0
220042001,220042001,20,0
220042101,220042101,21,0
220042201,220042201,22,0
220042301,220042301,23,0
220042401,220042401,24,0
220042501,220042501,25,0
220042601,220042601,26,0
230010201,230010201,2,0
230010202,230010202,2,0
230010203,230010203,2,0
230010204,230010204,2,0
230010205,230010205,2,0
230010301,230010301,3,0
230010401,230010401,4,0
230010501,230010501,5,0
230010601,230010601,6,0
230010701,230010701,7,0
230010801,230010801,8,0
230011101,230011101,11,0
230011102,230011102,11,0
230012801,230012801,28,0
230011301,230011301,13,0
230011401,230011401,14,0
230011501,230011501,15,0
230011502,230011502,15,0
230011503,230011503,15,0
230011504,230011504,15,0
230011601,230011601,16,0
230011701,230011701,17,0
230011801,230011801,18,0
230011901,230011901,19,0
230012001,230012001,20,0
230012101,230012101,21,0
230012201,230012201,22,0
230012301,230012301,23,0
230012401,230012401,24,0
230012501,230012501,25,0
230012601,230012601,26,0
230020201,230020201,2,0
230020202,230020202,2,0
230020203,230020203,2,0
230020204,230020204,2,0
230020205,230020205,2,0
230020301,230020301,3,0
230020401,230020401,4,0
230020501,230020501,5,0
230020601,230020601,6,0
230020701,230020701,7,0
230020801,230020801,8,0
230021101,230021101,11,0
230021102,230021102,11,0
230022801,230022801,28,0
230021301,230021301,13,0
230021401,230021401,14,0
230021501,230021501,15,0
230021502,230021502,15,0
230021503,230021503,15,0
230021504,230021504,15,0
230021601,230021601,16,0
230021701,230021701,17,0
230021801,230021801,18,0
230021901,230021901,19,0
230022001,230022001,20,0
230022101,230022101,21,0
230022201,230022201,22,0
230022301,230022301,23,0
230022401,230022401,24,0
230022501,230022501,25,0
230022601,230022601,26,0
230030201,230030201,2,0
230030202,230030202,2,0
230030203,230030203,2,0
230030204,230030204,2,0
230030205,230030205,2,0
230030301,230030301,3,0
230030401,230030401,4,0
230030501,230030501,5,0
230030601,230030601,6,0
230030701,230030701,7,0
230030801,230030801,8,0
230031101,230031101,11,0
230031102,230031102,11,0
230032801,230032801,28,0
230031301,230031301,13,0
230031401,230031401,14,0
230031501,230031501,15,0
230031502,230031502,15,0
230031503,230031503,15,0
230031504,230031504,15,0
230031601,230031601,16,0
230031701,230031701,17,0
230031801,230031801,18,0
230031901,230031901,19,0
230032001,230032001,20,0
230032101,230032101,21,0
230032201,230032201,22,0
230032301,230032301,23,0
230032401,230032401,24,0
230032501,230032501,25,0
230032601,230032601,26,0
230040201,230040201,2,0
230040202,230040202,2,0
230040203,230040203,2,0
230040204,230040204,2,0
230040205,230040205,2,0
230040301,230040301,3,0
230040401,230040401,4,0
230040501,230040501,5,0
230040601,230040601,6,0
230040701,230040701,7,0
230040801,230040801,8,0
230041101,230041101,11,0
230041102,230041102,11,0
230042801,230042801,28,0
230041301,230041301,13,0
230041401,230041401,14,0
230041501,230041501,15,0
230041502,230041502,15,0
230041503,230041503,15,0
230041504,230041504,15,0
230041601,230041601,16,0
230041701,230041701,17,0
230041801,230041801,18,0
230041901,230041901,19,0
230042001,230042001,20,0
230042101,230042101,21,0
230042201,230042201,22,0
230042301,230042301,23,0
230042401,230042401,24,0
230042501,230042501,25,0
230042601,230042601,26,0
240010201,240010201,2,0
240010202,240010202,2,0
240010203,240010203,2,0
240010204,240010204,2,0
240010205,240010205,2,0
240010301,240010301,3,0
240010401,240010401,4,0
240010501,240010501,5,0
240010601,240010601,6,0
240010701,240010701,7,0
240010801,240010801,8,0
240011101,240011101,11,0
240011102,240011102,11,0
240012801,240012801,28,0
240011301,240011301,13,0
240011401,240011401,14,0
240011501,240011501,15,0
240011502,240011502,15,0
240011503,240011503,15,0
240011504,240011504,15,0
240011601,240011601,16,0
240011701,240011701,17,0
240011801,240011801,18,0
240011901,240011901,19,0
240012001,240012001,20,0
240012101,240012101,21,0
240012201,240012201,22,0
240012301,240012301,23,0
240012401,240012401,24,0
240012501,240012501,25,0
240012601,240012601,26,0
240020201,240020201,2,0
240020202,240020202,2,0
240020203,240020203,2,0
240020204,240020204,2,0
240020205,240020205,2,0
240020301,240020301,3,0
240020401,240020401,4,0
240020501,240020501,5,0
240020601,240020601,6,0
240020701,240020701,7,0
240020801,240020801,8,0
240021101,240021101,11,0
240021102,240021102,11,0
240022801,240022801,28,0
240021301,240021301,13,0
240021401,240021401,14,0
240021501,240021501,15,0
240021502,240021502,15,0
240021503,240021503,15,0
240021504,240021504,15,0
240021601,240021601,16,0
240021701,240021701,17,0
240021801,240021801,18,0
240021901,240021901,19,0
240022001,240022001,20,0
240022101,240022101,21,0
240022201,240022201,22,0
240022301,240022301,23,0
240022401,240022401,24,0
240022501,240022501,25,0
240022601,240022601,26,0
240030201,240030201,2,0
240030202,240030202,2,0
240030203,240030203,2,0
240030204,240030204,2,0
240030205,240030205,2,0
240030301,240030301,3,0
240030401,240030401,4,0
240030501,240030501,5,0
240030601,240030601,6,0
240030701,240030701,7,0
240030801,240030801,8,0
240031101,240031101,11,0
240031102,240031102,11,0
240032801,240032801,28,0
240031301,240031301,13,0
240031401,240031401,14,0
240031501,240031501,15,0
240031502,240031502,15,0
240031503,240031503,15,0
240031504,240031504,15,0
240031601,240031601,16,0
240031701,240031701,17,0
240031801,240031801,18,0
240031901,240031901,19,0
240032001,240032001,20,0
240032101,240032101,21,0
240032201,240032201,22,0
240032301,240032301,23,0
240032401,240032401,24,0
240032501,240032501,25,0
240032601,240032601,26,0
240040201,240040201,2,0
240040202,240040202,2,0
240040203,240040203,2,0
240040204,240040204,2,0
240040205,240040205,2,0
240040301,240040301,3,0
240040401,240040401,4,0
240040501,240040501,5,0
240040601,240040601,6,0
240040701,240040701,7,0
240040801,240040801,8,0
240041101,240041101,11,0
240041102,240041102,11,0
240042801,240042801,28,0
240041301,240041301,13,0
240041401,240041401,14,0
240041501,240041501,15,0
240041502,240041502,15,0
240041503,240041503,15,0
240041504,240041504,15,0
240041601,240041601,16,0
240041701,240041701,17,0
240041801,240041801,18,0
240041901,240041901,19,0
240042001,240042001,20,0
240042101,240042101,21,0
240042201,240042201,22,0
240042301,240042301,23,0
240042401,240042401,24,0
240042501,240042501,25,0
240042601,240042601,26,0
310010201,310010201,2,0
310010202,310010202,2,0
310010203,310010203,2,0
310010204,310010204,2,0
310010205,310010205,2,0
310010301,310010301,3,0
310010401,310010401,4,0
310010501,310010501,5,0
310010601,310010601,6,0
310010701,310010701,7,0
310010801,310010801,8,0
310011101,310011101,11,0
310011102,310011102,11,0
310012801,310012801,28,0
310011301,310011301,13,0
310011401,310011401,14,0
310011501,310011501,15,0
310011502,310011502,15,0
310011503,310011503,15,0
310011504,310011504,15,0
310011601,310011601,16,0
310011701,310011701,17,0
310011801,310011801,18,0
310011901,310011901,19,0
310012001,310012001,20,0
310012101,310012101,21,0
310012201,310012201,22,0
310012301,310012301,23,0
310012401,310012401,24,0
310012501,310012501,25,0
310012601,310012601,26,0
310020201,310020201,2,0
310020202,310020202,2,0
310020203,310020203,2,0
310020204,310020204,2,0
310020205,310020205,2,0
310020301,310020301,3,0
310020401,310020401,4,0
310020501,310020501,5,0
310020601,310020601,6,0
310020701,310020701,7,0
310020801,310020801,8,0
310021101,310021101,11,0
310021102,310021102,11,0
310022801,310022801,28,0
310021301,310021301,13,0
310021401,310021401,14,0
310021501,310021501,15,0
310021502,310021502,15,0
310021503,310021503,15,0
310021504,310021504,15,0
310021601,310021601,16,0
310021701,310021701,17,0
310021801,310021801,18,0
310021901,310021901,19,0
310022001,310022001,20,0
310022101,310022101,21,0
310022201,310022201,22,0
310022301,310022301,23,0
310022401,310022401,24,0
310022501,310022501,25,0
310022601,310022601,26,0
310030201,310030201,2,0
310030202,310030202,2,0
310030203,310030203,2,0
310030204,310030204,2,0
310030205,310030205,2,0
310030301,310030301,3,0
310030401,310030401,4,0
310030501,310030501,5,0
310030601,310030601,6,0
310030701,310030701,7,0
310030801,310030801,8,0
310031101,310031101,11,0
310031102,310031102,11,0
310032801,310032801,28,0
310031301,310031301,13,0
310031401,310031401,14,0
310031501,310031501,15,0
310031502,310031502,15,0
310031503,310031503,15,0
310031504,310031504,15,0
310031601,310031601,16,0
310031701,310031701,17,0
310031801,310031801,18,0
310031901,310031901,19,0
310032001,310032001,20,0
310032101,310032101,21,0
310032201,310032201,22,0
310032301,310032301,23,0
310032401,310032401,24,0
310032501,310032501,25,0
310032601,310032601,26,0
310040201,310040201,2,0
310040202,310040202,2,0
310040203,310040203,2,0
310040204,310040204,2,0
310040205,310040205,2,0
310040301,310040301,3,0
310040401,310040401,4,0
310040501,310040501,5,0
310040601,310040601,6,0
310040701,310040701,7,0
310040801,310040801,8,0
310041101,310041101,11,0
310041102,310041102,11,0
310042801,310042801,28,0
310041301,310041301,13,0
310041401,310041401,14,0
310041501,310041501,15,0
310041502,310041502,15,0
310041503,310041503,15,0
310041504,310041504,15,0
310041601,310041601,16,0
310041701,310041701,17,0
310041801,310041801,18,0
310041901,310041901,19,0
310042001,310042001,20,0
310042101,310042101,21,0
310042201,310042201,22,0
310042301,310042301,23,0
310042401,310042401,24,0
310042501,310042501,25,0
310042601,310042601,26,0
310050201,310050201,2,0
310050202,310050202,2,0
310050203,310050203,2,0
310050204,310050204,2,0
310050205,310050205,2,0
310050301,310050301,3,0
310050401,310050401,4,0
310050501,310050501,5,0
310050601,310050601,6,0
310050701,310050701,7,0
310050801,310050801,8,0
310051101,310051101,11,0
310051102,310051102,11,0
310052801,310052801,28,0
310051301,310051301,13,0
310051401,310051401,14,0
310051501,310051501,15,0
310051502,310051502,15,0
310051503,310051503,15,0
310051504,310051504,15,0
310051601,310051601,16,0
310051701,310051701,17,0
310051801,310051801,18,0
310051901,310051901,19,0
310052001,310052001,20,0
310052101,310052101,21,0
310052201,310052201,22,0
310052301,310052301,23,0
310052401,310052401,24,0
310052501,310052501,25,0
310052601,310052601,26,0
320010201,320010201,2,0
320010202,320010202,2,0
320010203,320010203,2,0
320010204,320010204,2,0
320010205,320010205,2,0
320010301,320010301,3,0
320010401,320010401,4,0
320010501,320010501,5,0
320010601,320010601,6,0
320010701,320010701,7,0
320010801,320010801,8,0
320011101,320011101,11,0
320011102,320011102,11,0
320012801,320012801,28,0
320011301,320011301,13,0
320011401,320011401,14,0
320011501,320011501,15,0
320011502,320011502,15,0
320011503,320011503,15,0
320011504,320011504,15,0
320011601,320011601,16,0
320011701,320011701,17,0
320011801,320011801,18,0
320011901,320011901,19,0
320012001,320012001,20,0
320012101,320012101,21,0
320012201,320012201,22,0
320012301,320012301,23,0
320012401,320012401,24,0
320012501,320012501,25,0
320012601,320012601,26,0
320020201,320020201,2,0
320020202,320020202,2,0
320020203,320020203,2,0
320020204,320020204,2,0
320020205,320020205,2,0
320020301,320020301,3,0
320020401,320020401,4,0
320020501,320020501,5,0
320020601,320020601,6,0
320020701,320020701,7,0
320020801,320020801,8,0
320021101,320021101,11,0
320021102,320021102,11,0
320022801,320022801,28,0
320021301,320021301,13,0
320021401,320021401,14,0
320021501,320021501,15,0
320021502,320021502,15,0
320021503,320021503,15,0
320021504,320021504,15,0
320021601,320021601,16,0
320021701,320021701,17,0
320021801,320021801,18,0
320021901,320021901,19,0
320022001,320022001,20,0
320022101,320022101,21,0
320022201,320022201,22,0
320022301,320022301,23,0
320022401,320022401,24,0
320022501,320022501,25,0
320022601,320022601,26,0
320030201,320030201,2,0
320030202,320030202,2,0
320030203,320030203,2,0
320030204,320030204,2,0
320030205,320030205,2,0
320030301,320030301,3,0
320030401,320030401,4,0
320030501,320030501,5,0
320030601,320030601,6,0
320030701,320030701,7,0
320030801,320030801,8,0
320031101,320031101,11,0
320031102,320031102,11,0
320032801,320032801,28,0
320031301,320031301,13,0
320031401,320031401,14,0
320031501,320031501,15,0
320031502,320031502,15,0
320031503,320031503,15,0
320031504,320031504,15,0
320031601,320031601,16,0
320031701,320031701,17,0
320031801,320031801,18,0
320031901,320031901,19,0
320032001,320032001,20,0
320032101,320032101,21,0
320032201,320032201,22,0
320032301,320032301,23,0
320032401,320032401,24,0
320032501,320032501,25,0
320032601,320032601,26,0
320040201,320040201,2,0
320040202,320040202,2,0
320040203,320040203,2,0
320040204,320040204,2,0
320040205,320040205,2,0
320040301,320040301,3,0
320040401,320040401,4,0
320040501,320040501,5,0
320040601,320040601,6,0
320040701,320040701,7,0
320040801,320040801,8,0
320041101,320041101,11,0
320041102,320041102,11,0
320042801,320042801,28,0
320041301,320041301,13,0
320041401,320041401,14,0
320041501,320041501,15,0
320041502,320041502,15,0
320041503,320041503,15,0
320041504,320041504,15,0
320041601,320041601,16,0
320041701,320041701,17,0
320041801,320041801,18,0
320041901,320041901,19,0
320042001,320042001,20,0
320042101,320042101,21,0
320042201,320042201,22,0
320042301,320042301,23,0
320042401,320042401,24,0
320042501,320042501,25,0
320042601,320042601,26,0
320050201,320050201,2,0
320050202,320050202,2,0
320050203,320050203,2,0
320050204,320050204,2,0
320050205,320050205,2,0
320050301,320050301,3,0
320050401,320050401,4,0
320050501,320050501,5,0
320050601,320050601,6,0
320050701,320050701,7,0
320050801,320050801,8,0
320051101,320051101,11,0
320051102,320051102,11,0
320052801,320052801,28,0
320051301,320051301,13,0
320051401,320051401,14,0
320051501,320051501,15,0
320051502,320051502,15,0
