id,buff,num,style,first_id,is_percent
1002401,24,0.02|0.05,24,,1|1
1002402,24,0.01|0.05,24,,1|1
1002403,24,0.01|0.05,24,,1|1
1002404,24,0.01|0.05,24,,1|1
1002405,24,0.02|0.05,24,,1|1
1002406,24,0.03|0.05,24,,1|1
1002407,24,0.01|0.05,24,,1|1
1002408,24,0.01|0.05,24,,1|1
1002409,24,0.01|0.05,24,,1|1
1002410,24,0.01|0.05,24,,1|1
1002411,24,0.01|0.05,24,,1|1
1002501,25,0.02|0.04,25,,1|1
1002502,25,0.01|0.04,25,,1|1
1002503,25,0.01|0.04,25,,1|1
1002504,25,0.01|0.04,25,,1|1
1002505,25,0.02|0.04,25,,1|1
1002506,25,0.03|0.04,25,,1|1
1002507,25,0.002|0.04,25,,1|1
1002508,25,0.002|0.04,25,,1|1
1002509,25,0.002|0.04,25,,1|1
1002510,25,0.002|0.04,25,,1|1
1002511,25,0.002|0.04,25,,1|1
1002601,26,0.0025,26,,1
1002602,26,0.0025,26,,1
1002603,26,0.0025,26,,1
1002604,26,0.0025,26,,1
1002605,26,0.005,26,,1
1002606,26,0.01,26,,1
1002607,26,0.001,26,,1
1002608,26,0.001,26,,1
1002609,26,0.001,26,,1
1002610,26,0.001,26,,1
1002611,26,0.001,26,,1
1002701,27,0.04|0.05,27,,1|1
1002702,27,0.02|0.05,27,,1|1
1002703,27,0.02|0.05,27,,1|1
1002704,27,0.02|0.05,27,,1|1
1002705,27,0.05|0.05,27,,1|1
1002801,28,0.01|1,28,,1
1002802,28,0.01|1,28,,1
1002803,28,0.01|1,28,,1
1002804,28,0.01|1,28,,1
1002805,28,0.01|1,28,,1
1002901,29,0.04|0.03,29,,1|1
1002902,29,0.02|0.03,29,,1|1
1002903,29,0.02|0.03,29,,1|1
1002904,29,0.02|0.03,29,,1|1
1002905,29,0.05|0.03,29,,1|1
1003001,30,0.0025|1,30,,1
1003002,30,0.0025|1,30,,1
1003003,30,0.005|1,30,,1
1003004,30,0.01|1,30,,1
1003101,31,0.0025|1,31,,1
1003102,31,0.0025|1,31,,1
1003103,31,0.005|1,31,,1
1003104,31,0.01|1,31,,1
1003201,32,0.0025|1,32,,1
1003202,32,0.0025|1,32,,1
1003203,32,0.005|1,32,,1
1003204,32,0.01|1,32,,1
