id,name,dress_id,image,resource,pos,collide,slot,cost,offset,scale,rotation
1010301,-1,101103,dress_1010301,senpai_dress14_foot_02,3,1001,,,,,
1010302,-1,101103,dress_1010302,senpai_dress14_foot_01,3,1001,,,,,
1010401,-1,101104,dress_1010401,mianju_14_02,4,,hair_slot01,,71|18,1|1,279
1010402,-1,101104,dress_1010402,mianju_14_01,4,,hair_slot01,,71|18,1|1,279
1010501,-1,101105,dress_1010501,yao_14_02,5,,ornament_slot01,,-14|1,1|1,
1010502,-1,101105,dress_1010502,yao_14_01,5,,ornament_slot01,,-14|1,1|1,
1010601,-1,101106,dress_1010601,senpai_dress14_hs02_head_02,1,,,,,,
1010602,-1,101106,dress_1010602,senpai_dress14_hs02_head_01,1,,,,,,
1010701,-1,101107,dress_1010701,senpai_dress14_hs02_body_02,2,1,,,,,
1010702,-1,101107,dress_1010702,senpai_dress14_hs02_body_01,2,2,,,,,
1010801,-1,101108,dress_1010801,senpai_dress14_hs02_foot_02,3,1001,,,,,
1010802,-1,101108,dress_1010802,senpai_dress14_hs02_foot_01,3,1001,,,,,
1010901,-1,101109,dress_1010901,mianju_14_hs02_02,4,,hair_slot01,,71|18,1|1,279
1010902,-1,101109,dress_1010902,mianju_14_hs02_01,4,,hair_slot01,,71|18,1|1,279
1011001,-1,101110,dress_1011001,yao_14_hs02_02,5,,ornament_slot01,,-14|1,1|1,
1011002,-1,101110,dress_1011002,yao_14_hs02_01,5,,ornament_slot01,,-14|1,1|1,
1011101,-1,101111,dress_1011101,senpai_dress15_head_02,1,,,,,,
1011102,-1,101111,dress_1011102,senpai_dress15_head_01,1,,,,,,
1011201,-1,101112,dress_1011201,senpai_dress15_body_02,2,,,,,,
1011202,-1,101112,dress_1011202,senpai_dress15_body_01,2,,,,,,
1011301,-1,101113,dress_1011301,senpai_dress15_foot_02,3,,,,,,
1011302,-1,101113,dress_1011302,senpai_dress15_foot_01,3,,,,,,
1011401,-1,101114,dress_1011401,fashi1_15,4,,hair_slot01,,71|18,1|1,279
1011402,-1,101114,dress_1011402,fashi2_15,4,,hair_slot01,,71|18,1|1,279
1011501,-1,101115,dress_1011501,xiangyun_15,5,,ornament_slot02,,-14|12,1.3|1.3,
1011502,-1,101115,dress_1011502,xiongpai_15,5,,ornament_slot01,,-4|7,1|1,
1011601,-1,101116,dress_1011601,16,1,,,,,,
1011602,-1,101116,dress_1011602,16,1,,,,,,
1011701,-1,101117,dress_1011701,16,2,,,,,,
1011702,-1,101117,dress_1011702,16,2,,,,,,
1011801,-1,101118,dress_1011801,16,3,,,,,,
1011802,-1,101118,dress_1011802,16,3,,,,,,
1011901,-1,101119,dress_1011901,16,4,,hair_slot01,,71|18,1|1,279
1011902,-1,101119,dress_1011902,16,4,,hair_slot01,,71|18,1|1,279
1012001,-1,101120,dress_1012001,16,5,,ornament_slot02,,-14|12,1.3|1.3,
1012002,-1,101120,dress_1012002,16,5,,ornament_slot01,,-4|7,1|1,
1012101,-1,101121,dress_1012101,17,1,,,,,,
1012102,-1,101121,dress_1012102,17,1,,,,,,
1012201,-1,101122,dress_1012201,17,2,,,,,,
1012202,-1,101122,dress_1012202,17,2,,,,,,
1012301,-1,101123,dress_1012301,17,3,,,,,,
1012302,-1,101123,dress_1012302,17,3,,,,,,
1012401,-1,101124,dress_1012401,17,4,,hair_slot01,,71|18,1|1,279
1012402,-1,101124,dress_1012402,17,4,,hair_slot01,,71|18,1|1,279
1012501,-1,101125,dress_1012501,17,5,,ornament_slot02,,-14|12,1.3|1.3,
1012502,-1,101125,dress_1012502,17,5,,ornament_slot01,,-4|7,1|1,
1012601,-1,101126,dress_1012601,17_hs01,1,,,,,,
1012602,-1,101126,dress_1012602,17_hs01,1,,,,,,
1012701,-1,101127,dress_1012701,17_hs01,2,,,,,,
1012702,-1,101127,dress_1012702,17_hs01,2,,,,,,
1012801,-1,101128,dress_1012801,17_hs01,3,,,,,,
1012802,-1,101128,dress_1012802,17_hs01,3,,,,,,
1012901,-1,101129,dress_1012901,17_hs01,4,,,,,,
1012902,-1,101129,dress_1012902,17_hs01,4,,,,,,
1013001,-1,101130,dress_1013001,17_hs01,5,,,,,,
1013002,-1,101130,dress_1013002,17_hs01,5,,,,,,
1013101,-1,101131,dress_1013101,17_hs02,1,,,,,,
1013102,-1,101131,dress_1013102,17_hs02,1,,,,,,
1013201,-1,101132,dress_1013201,17_hs02,2,,,,,,
1013202,-1,101132,dress_1013202,17_hs02,2,,,,,,
1013301,-1,101133,dress_1013301,17_hs02,3,,,,,,
1013302,-1,101133,dress_1013302,17_hs02,3,,,,,,
1013401,-1,101134,dress_1013401,17_hs02,4,,,,,,
1013402,-1,101134,dress_1013402,17_hs02,4,,,,,,
1013501,-1,101135,dress_1013501,17_hs02,5,,,,,,
1013502,-1,101135,dress_1013502,17_hs02,5,,,,,,
1013601,-1,101136,dress_1013601,18,1,,,,,,
1013602,-1,101136,dress_1013602,18,1,,,,,,
1013701,-1,101137,dress_1013701,18,2,,,,,,
1013702,-1,101137,dress_1013702,18,2,,,,,,
1013801,-1,101138,dress_1013801,18,3,,,,,,
1013802,-1,101138,dress_1013802,18,3,,,,,,
1013901,-1,101139,dress_1013901,18,4,,,,,,
1013902,-1,101139,dress_1013902,18,4,,,,,,
1014001,-1,101140,dress_1014001,18,5,,,,,,
1014002,-1,101140,dress_1014002,18,5,,,,,,
1014101,-1,101141,dress_1014101,19,1,,,,,,
1014102,-1,101141,dress_1014102,19,1,,,,,,
1014201,-1,101142,dress_1014201,19,2,,,,,,
1014202,-1,101142,dress_1014202,19,2,,,,,,
1014301,-1,101143,dress_1014301,19,3,,,,,,
1014302,-1,101143,dress_1014302,19,3,,,,,,
1014401,-1,101144,dress_1014401,19,4,,,,,,
1014402,-1,101144,dress_1014402,19,4,,,,,,
1014501,-1,101145,dress_1014501,19,5,,,,,,
1014502,-1,101145,dress_1014502,19,5,,,,,,
1014601,-1,101146,dress_1014601,20,1,,,,,,
1014602,-1,101146,dress_1014602,20,1,,,,,,
1014701,-1,101147,dress_1014701,20,2,,,,,,
1014702,-1,101147,dress_1014702,20,2,,,,,,
1014801,-1,101148,dress_1014801,20,3,,,,,,
1014802,-1,101148,dress_1014802,20,3,,,,,,
1014901,-1,101149,dress_1014901,20,4,,,,,,
1014902,-1,101149,dress_1014902,20,4,,,,,,
1015001,-1,101150,dress_1015001,20,5,,,,,,
1015002,-1,101150,dress_1015002,20,5,,,,,,
1015101,-1,101151,dress_1015101,15_hs01,1,,,,,,
1015102,-1,101151,dress_1015102,15_hs01,1,,,,,,
1015201,-1,101152,dress_1015201,15_hs01,2,,,,,,
1015202,-1,101152,dress_1015202,15_hs01,2,,,,,,
1015301,-1,101153,dress_1015301,15_hs01,3,,,,,,
1015302,-1,101153,dress_1015302,15_hs01,3,,,,,,
1015401,-1,101154,dress_1015401,15_hs01,4,,,,,,
1015402,-1,101154,dress_1015402,15_hs01,4,,,,,,
1015501,-1,101155,dress_1015501,15_hs01,5,,,,,,
1015502,-1,101155,dress_1015502,15_hs01,5,,,,,,
1015601,-1,101156,dress_1015601,15_hs02,1,,,,,,
1015602,-1,101156,dress_1015602,15_hs02,1,,,,,,
1015701,-1,101157,dress_1015701,15_hs02,2,,,,,,
1015702,-1,101157,dress_1015702,15_hs02,2,,,,,,
1015801,-1,101158,dress_1015801,15_hs02,3,,,,,,
1015802,-1,101158,dress_1015802,15_hs02,3,,,,,,
1015901,-1,101159,dress_1015901,15_hs02,4,,,,,,
1015902,-1,101159,dress_1015902,15_hs02,4,,,,,,
1016001,-1,101160,dress_1016001,15_hs02,5,,,,,,
1016002,-1,101160,dress_1016002,15_hs02,5,,,,,,
1016101,-1,101161,dress_1016101,21,1,,,,,,
1016102,-1,101161,dress_1016102,21,1,,,,,,
1016201,-1,101162,dress_1016201,21,2,,,,,,
1016202,-1,101162,dress_1016202,21,2,,,,,,
1016301,-1,101163,dress_1016301,21,3,,,,,,
1016302,-1,101163,dress_1016302,21,3,,,,,,
1016401,-1,101164,dress_1016401,21,4,,,,,,
1016402,-1,101164,dress_1016402,21,4,,,,,,
1016501,-1,101165,dress_1016501,21,5,,,,,,
1016502,-1,101165,dress_1016502,21,5,,,,,,
