id,partner_ids,stands,pet,pet_grade,pet_level,pet_skill_level,pet_exskill,guild_info,god_skill
39,15|15|15|15|15|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801
40,15|15|15|15|15|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404401|403301
41,15|15|15|15|15|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401
42,15|15|15|15|15|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404501|404502|403401|402901|402902|402001|404001|403701
43,15|15|15|15|15|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401
44,15|15|15|15|15|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|403401|402901|402902|402001|403801|403601|403602|403901|401901|401601|404201|404202
45,15|15|15|15|15|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401|402301|402302|401801|401802|402701
46,15|15|15|15|52|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|403601|403602|402001|402501|403701|404001|403801|401601|402401|402301|402302|401801|404101|404301
47,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801
48,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404401|403301
49,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401
50,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404501|404502|403401|402901|402902|402001|404001|403701
51,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401
52,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|403401|402901|402902|402001|403801|403601|403602|403901|401901|401601|404201|404202
53,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401|402301|402302|401801|401802|402701
54,15|15|15|15|15|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|403601|403602|402001|402501|403701|404001|403801|401601|402401|402301|402302|401801|404101|404301
55,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801
56,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404401|403301
57,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401
58,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404501|404502|403401|402901|402902|402001|404001|403701
59,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401
60,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|403401|402901|402902|402001|403801|403601|403602|403901|401901|401601|404201|404202
61,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401|402301|402302|401801|401802|402701
62,24|25|26|27|28|52,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|403601|403602|402001|402501|403701|404001|403801|401601|402401|402301|402302|401801|404101|404301
63,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801
64,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404401|403301
65,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401
66,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404501|404502|403401|402901|402902|402001|404001|403701
67,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401
68,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|403401|402901|402902|402001|403801|403601|403602|403901|401901|401601|404201|404202
69,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401|402301|402302|401801|401802|402701
70,24|25|26|27|28|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|403601|403602|402001|402501|403701|404001|403801|401601|402401|402301|402302|401801|404101|404301
71,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801
72,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404401|403301
73,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401
74,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404501|404502|403401|402901|402902|402001|404001|403701
75,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401
76,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|403401|402901|402902|402001|403801|403601|403602|403901|401901|401601|404201|404202
77,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401|402301|402302|401801|401802|402701
78,24|25|26|27|28|51,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|403601|403602|402001|402501|403701|404001|403801|401601|402401|402301|402302|401801|404101|404301
79,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801
80,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404401|403301
81,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401
82,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|404501|404502|403401|402901|402902|402001|404001|403701
83,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401
84,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|403401|402901|402902|402001|403801|403601|403602|403901|401901|401601|404201|404202
85,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|402901|402902|402001|402501|401401|403001|401901|401601|402401|402301|402302|401801|401802|402701
86,51|51|53|53|42|42,1|2|3|4|5|6,201,4,120,30|30|30|30,80,1101#60|1201#50|1301#40,400801|400701|401301|401501|402601|402801|403601|403602|402001|402501|403701|404001|403801|401601|402401|402301|402302|401801|404101|404301
