id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
8830,754001,,-1,370,10,2535918,150671,7.4,9.27,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8831,754002,,-1,370,10,3721249,104704,6.71,10.24,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8832,754004,,-1,370,10,2494656,186703,7.93,8.58,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8833,751007,,-1,370,10,2527817,167160,8.14,8.17,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8834,754006,,-1,370,10,2207932,160970,7.07,9.61,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8835,751001,,-1,370,10,3737806,89149,6.87,9.68,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8836,751005,,-1,370,10,2389045,172392,6.61,7.47,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8837,752003,,-1,370,10,2678288,160935,9.08,8.05,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8838,753006,,-1,370,10,3016645,152095,8.92,7.25,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8839,654015,,-1,370,10,1578691,148608,28.05,15.94,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8840,756001,,-1,370,10,2391475,148663,6.12,9.51,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8841,653014,,-1,370,10,1881835,142676,31.31,14.26,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8842,754005,,-1,370,10,3845450,89183,8.06,8.2,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8843,753007,,-1,370,10,3579858,130038,7.78,8.42,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8844,752001,,-1,370,10,3738154,89228,7.13,9.38,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8845,755001,,-1,370,10,2399734,128749,7.71,8.05,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8846,755001,,-1,370,10,2399734,128749,7.71,8.05,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8847,756001,,-1,370,10,2391475,148663,6.12,9.51,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8848,752007,,-1,370,10,2485388,148631,7.68,8.48,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8849,754009,,-1,370,10,2393767,154527,7.16,8.86,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8850,753002,,-1,370,10,3438297,148608,8.88,6.7,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8851,751008,,-1,370,10,2311357,161044,7.74,8.38,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8852,756002,,-1,370,10,3046910,126449,6.137,7.488,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8853,754005,,-1,370,10,3129795,72651,6.56,6.68,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8854,754009,,-1,370,10,2239977,110227,6.7,6.32,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8855,756001,,-1,370,10,1946004,120994,4.98,7.74,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8856,753006,,-1,370,10,2455252,123774,7.26,5.9,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8857,752002,,-1,370,10,2225530,132165,5.84,8.59,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8858,753001,,-1,370,10,2054798,103070,7.57,6.18,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8859,753009,,-1,370,10,2034609,110111,5.79,6.82,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8860,751007,,-1,370,10,2058897,136265,6.63,6.66,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8861,754006,,-1,370,10,1914374,122779,6.13,7.33,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8862,753001,,-1,370,10,2054798,103070,7.57,6.18,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8863,754006,,-1,370,10,1914374,122779,6.13,7.33,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8864,751008,,-1,370,10,1884323,131064,6.31,6.82,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8865,751007,,-1,370,10,2058897,136265,6.63,6.66,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8866,753006,,-1,370,10,2309830,132375,6.83,6.31,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8867,751002,,-1,370,10,1963963,125990,6.36,6.82,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8868,751008,,-1,370,10,1884323,131064,6.31,6.82,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8869,756002,,-1,370,10,2480920,102892,4.997,6.093,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8870,751007,,-1,370,10,2863203,98004,9.22,4.79,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8871,756003,,-1,370,10,1620618,125900,5.16,7.45,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8872,756001,,-1,370,10,1946004,120994,4.98,7.74,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8873,752007,,-1,370,10,2025850,121113,6.26,6.91,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8874,754009,,-1,370,10,1949114,125924,5.83,7.22,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8875,751006,,-1,370,10,1834109,127436,6.19,7.55,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8876,751002,,-1,370,10,1963963,125990,6.36,6.82,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8877,751005,,-1,370,10,1944488,140314,5.38,6.08,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8878,755001,,-1,370,10,1951535,104918,6.27,6.56,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8879,755001,,-1,370,10,2819921,72611,9.06,4.54,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8880,752005,,-1,370,10,2326108,98623,6.58,6.08,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8881,753007,,-1,380,10,5393399,199413,11.42,12.58,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8882,751007,,-1,380,10,3840776,254104,12.05,12.1,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8883,751008,,-1,380,10,3834369,266085,12.51,13.49,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8884,754009,,-1,380,10,4656491,219112,13.57,12.24,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8885,756002,,-1,380,10,5160533,204816,10.127,11.817,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8886,753006,,-1,380,10,4307664,246760,12.41,11.46,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8887,755001,,-1,380,10,4022026,210777,12.59,12.84,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8888,756001,,-1,380,10,3629722,225753,9.05,14.07,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8889,753002,,-1,380,10,5818111,240629,14.64,10.57,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8890,752010,,-1,380,10,4884839,162624,12.54,11.24,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8891,752005,,-1,380,10,4343186,183804,11.97,11.04,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8892,751006,,-1,380,10,3421350,237689,11.25,13.72,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8893,753008,,-1,380,10,5684092,182914,10.78,12.62,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8894,752002,,-1,380,10,4826655,252829,12.34,16.01,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8895,751002,,-1,380,10,3667076,235116,11.57,12.4,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8896,751003,,-1,380,10,4826571,159513,10.07,14.14,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8897,754005,,-1,380,10,4965473,159519,10.14,14.29,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8898,754003,,-1,380,10,3411327,188123,11.66,12.73,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8899,751006,,-1,380,10,2396465,166486,7.88,9.61,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8900,754001,,-1,380,10,2697797,160320,7.67,9.61,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8901,754002,,-1,380,10,3956048,111351,6.95,10.61,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8902,754004,,-1,380,10,2654114,198555,8.22,8.89,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8903,751007,,-1,380,10,2686950,177872,8.43,8.47,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8904,754006,,-1,380,10,2349528,171235,7.33,9.96,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8905,751001,,-1,380,10,3976038,94810,7.12,10.03,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8906,751005,,-1,380,10,2541112,183337,6.85,7.74,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8907,752003,,-1,380,10,2848864,171131,9.41,8.34,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8908,753006,,-1,380,10,3207317,161707,9.24,7.51,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8909,654015,,-1,380,10,1679267,158079,29.07,16.52,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8910,756001,,-1,380,10,2542811,158043,6.34,9.85,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8911,653014,,-1,380,10,2001818,151780,32.45,14.78,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8912,754005,,-1,380,10,4088925,94885,8.35,8.5,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8913,753007,,-1,380,10,3806549,138226,8.06,8.72,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8914,752001,,-1,380,10,3976696,94805,7.39,9.71,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8915,755001,,-1,380,10,2552501,136906,7.99,8.34,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8916,755001,,-1,380,10,2552501,136906,7.99,8.34,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8917,756001,,-1,380,10,2542811,158043,6.34,9.85,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8918,752007,,-1,380,10,2643969,158132,7.96,8.79,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8919,754009,,-1,380,10,2546143,164334,7.42,9.18,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8920,753002,,-1,380,10,3656190,157991,9.2,6.94,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8921,751008,,-1,380,10,2458164,171210,8.02,8.68,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8922,756002,,-1,380,10,3238646,134464,6.3555,7.758,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8923,754005,,-1,380,10,3329903,77247,6.8,6.92,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8924,754009,,-1,380,10,2381433,117074,6.94,6.54,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8925,756001,,-1,380,10,2069543,128680,5.16,8.02,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8926,753006,,-1,380,10,2610284,131777,7.52,6.12,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8927,752002,,-1,380,10,2366390,140548,6.05,8.9,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8928,753001,,-1,380,10,2184237,109555,7.84,6.4,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8929,753009,,-1,380,10,2164036,116993,6,7.06,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8930,751007,,-1,380,10,2189720,144692,6.87,6.89,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8931,754006,,-1,380,10,2035403,130489,6.35,7.59,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8932,753001,,-1,380,10,2184237,109555,7.84,6.4,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8933,751008,,-1,380,10,2001473,139453,6.53,7.07,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8934,751007,,-1,380,10,2189720,144692,6.87,6.89,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8935,753006,,-1,380,10,2454084,140606,7.07,6.53,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8936,751002,,-1,380,10,2091850,134054,6.6,7.07,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8937,751008,,-1,380,10,2001473,139453,6.53,7.07,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8938,756002,,-1,380,10,2638359,109505,5.1775,6.318,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8939,751007,,-1,380,10,3043935,104161,9.55,4.96,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8940,756003,,-1,380,10,1721404,133905,5.34,7.72,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8941,756001,,-1,380,10,2069543,128680,5.16,8.02,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8942,752007,,-1,380,10,2152377,128628,6.48,7.15,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8943,754009,,-1,380,10,2072601,133901,6.04,7.48,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8944,751006,,-1,380,10,1949409,135476,6.41,7.82,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8945,751002,,-1,380,10,2091850,134054,6.6,7.07,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8946,751005,,-1,380,10,2069986,149228,5.58,6.3,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8947,755001,,-1,380,10,2076503,111462,6.5,6.79,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8948,755001,,-1,380,10,2999748,77153,9.39,4.7,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
8949,752005,,-1,380,10,2474564,104888,6.82,6.3,1,1,,800,1000,0,0,0,0,300,0,0,,380,,,,,
9001,121002,,-1,80,9,109002192,5852,64132.41,11.34,0.43,0.5,,200,600,0,0,0,500,1000,300,0,1,200,0.2,,,,
9002,112001,,-1,80,9,108995815,5853,69598.24,19.94,0.37,0.5,,200,600,0,0,0,500,1000,300,0,1,200,0.2,,,,
9003,112002,,-1,100,9,1222533400,19647,637328.9,54.63,0.37,0.5,,200,800,0,0,0,550,1000,300,0,1,300,0.2,,,,
9004,111001,,-1,140,9,3144702733.0,40625,748420.54,97.39,0.41,0.5,,200,1000,0,0,0,600,1000,300,0,1,400,0.2,,,,
9005,123001,,-1,80,9,109011114,5852,58890.82,15.3,0.37,0.5,,200,600,400,0,0,500,1000,0,0,1,200,0.2,,,,
9006,123002,,-1,80,9,108999715,5852,73790.91,11.34,0.39,0.5,,200,600,400,0,0,500,1000,0,0,1,200,0.2,,,,
9007,123003,,-1,100,9,1018771444,19634,350093.28,50.07,0.39,0.5,,200,800,400,0,0,550,1000,0,0,1,300,0.2,,,,
9008,113001,,-1,140,9,2620337564.0,40607,999311.52,75.75,0.38,0.5,,200,1000,400,0,0,600,1000,0,0,1,400,0.2,,,,
9009,135001,,-1,80,9,109005484,5850,46223.74,8.77,0.39,0.5,,200,600,0,0,0,500,1000,0,400,1,200,0.2,,,,
9010,145001,,-1,80,9,109012926,5852,26921.52,7.15,0.36,0.5,,200,600,0,0,0,500,1000,0,400,1,200,0.2,,,,
9011,146001,,-1,100,9,1018847691,19647,223624.17,17.17,0.37,0.5,,200,800,0,0,0,550,1000,0,400,1,300,0.2,,,,
9012,136001,,-1,140,9,2620538066.0,40619,658722.2,38.95,0.37,0.5,,200,1000,0,0,0,600,1000,0,400,1,400,0.2,,,,
9013,111001,,-1,160,9,4280110112.0,92093,898104.64,194.76,0.43,0.5,,400,1000,300,200,0,700,1000,600,0,1,500,0.2,,,,
9014,113001,,-1,160,9,3566685561.0,92144,1199173.82,151.5,0.4,0.5,,400,1000,600,400,0,700,1000,300,0,1,500,0.2,,,,
9015,136001,,-1,160,9,3566698403.0,92144,790466.64,77.9,0.39,0.5,,400,1000,300,200,0,700,1000,300,600,1,500,0.2,,,,
7008950,753002,,-1,390,10,4272000,280800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008951,751006,,-1,390,10,4272000,280800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008952,753006,,-1,390,10,4560000,374400,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008953,752005,,-1,390,10,4272000,280800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008954,756002,,-1,390,10,5040000,252720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008955,754010,,-1,390,10,4560000,374400,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008956,753010,,-1,390,10,4224000,245700,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008957,751011,,-1,390,10,4320000,308880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008958,754009,,-1,390,10,4224000,245700,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008959,754005,,-1,390,10,5040000,252720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008960,751009,,-1,390,10,5040000,252720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008961,751003,,-1,390,10,5040000,252720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008962,756004,,-1,390,10,4560000,374400,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008963,756001,,-1,390,10,4224000,245700,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008964,755004,,-1,390,10,4560000,374400,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008965,752011,,-1,390,10,4320000,308880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008966,755001,,-1,390,10,4320000,308880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008967,755002,,-1,390,10,5040000,252720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008968,753001,,-1,390,10,4320000,308880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008969,753006,,-1,390,10,3648000,207360,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008970,755004,,-1,390,10,3648000,207360,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008971,754010,,-1,390,10,3648000,207360,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008972,752004,,-1,390,10,3648000,207360,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008973,752010,,-1,390,10,4032000,139968,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008974,752005,,-1,390,10,3417600,155520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008975,751007,,-1,390,10,3648000,207360,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008976,654015,,-1,390,6,3648000,207360,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008977,756004,,-1,390,10,3648000,207360,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008978,751003,,-1,390,10,4032000,139968,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008979,753004,,-1,390,10,3417600,155520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008980,751006,,-1,390,10,3417600,155520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008981,754005,,-1,390,10,4032000,139968,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008982,755002,,-1,390,10,4032000,139968,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008983,752011,,-1,390,10,3456000,171072,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008984,754009,,-1,390,10,3379200,136080,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008985,754005,,-1,390,10,2520000,93312,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008986,756004,,-1,390,10,2280000,138240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008987,752011,,-1,390,10,2160000,114048,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008988,755002,,-1,390,10,2520000,93312,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008989,753010,,-1,390,10,2112000,90720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008990,755005,,-1,390,10,2160000,114048,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008991,751011,,-1,390,10,2160000,114048,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008992,751004,,-1,390,10,2160000,114048,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008993,756003,,-1,390,10,2136000,103680,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008994,752007,,-1,390,10,2112000,90720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008995,751009,,-1,390,10,2520000,93312,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008996,751007,,-1,390,10,2280000,138240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
