id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
140001162,753014,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001163,753008,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001164,753002,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001165,753010,,-1,260,10,880000,63000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001166,753006,,-1,260,10,950000,96000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001167,753009,,-1,260,10,900000,79200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001168,754013,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001169,754008,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001170,754006,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001171,654015,,-1,260,10,950000,96000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001172,754014,,-1,260,10,880000,63000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001173,754012,,-1,260,10,900000,79200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001174,755006,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001175,756002,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001176,755004,,-1,260,10,950000,96000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001177,756004,,-1,260,10,950000,96000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001178,755007,,-1,260,10,880000,63000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001179,756006,,-1,260,10,900000,79200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001180,751003,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001181,751012,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001182,751006,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001183,751013,,-1,280,10,1320000,94500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001184,751010,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001185,751011,,-1,280,10,1350000,118800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001186,752001,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001187,752010,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001188,752013,,-1,280,10,1350000,118800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001189,752014,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001190,752014,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001191,752005,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001192,753014,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001193,753008,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001194,753002,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001195,753010,,-1,280,10,1320000,94500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001196,753006,,-1,280,10,1425000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001197,753009,,-1,280,10,1350000,118800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001198,754013,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001199,754008,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001200,754006,,-1,280,10,1335000,108000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001201,654015,,-1,280,10,1425000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001202,754014,,-1,280,10,1320000,94500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001203,754012,,-1,280,10,1350000,118800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001204,755006,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001205,756002,,-1,280,10,1575000,97200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001206,755004,,-1,280,10,1425000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001207,756004,,-1,280,10,1425000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001208,755007,,-1,280,10,1320000,94500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001209,756006,,-1,280,10,1350000,118800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,280,,,,,
140001210,751003,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001211,751012,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001212,751006,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001213,751013,,-1,300,10,1760000,126000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001214,751010,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001215,751011,,-1,300,10,1800000,158400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001216,752001,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001217,752010,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001218,752013,,-1,300,10,1800000,158400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001219,752014,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001220,752014,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001221,752005,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001222,753014,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001223,753008,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001224,753002,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001225,753010,,-1,300,10,1760000,126000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001226,753006,,-1,300,10,1900000,192000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001227,753009,,-1,300,10,1800000,158400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001228,754013,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001229,754008,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001230,754006,,-1,300,10,1780000,144000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001231,654015,,-1,300,10,1900000,192000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001232,754014,,-1,300,10,1760000,126000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001233,754012,,-1,300,10,1800000,158400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001234,755006,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001235,756002,,-1,300,10,2100000,129600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001236,755004,,-1,300,10,1900000,192000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001237,756004,,-1,300,10,1900000,192000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001238,755007,,-1,300,10,1760000,126000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001239,756006,,-1,300,10,1800000,158400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,300,,,,,
140001240,751003,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001241,751012,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001242,751006,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001243,751013,,-1,320,10,2200000,157500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001244,751010,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001245,751011,,-1,320,10,2250000,198000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001246,752001,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001247,752010,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001248,752013,,-1,320,10,2250000,198000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001249,752014,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001250,752014,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001251,752005,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001252,753014,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001253,753008,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001254,753002,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001255,753010,,-1,320,10,2200000,157500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001256,753006,,-1,320,10,2375000,240000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001257,753009,,-1,320,10,2250000,198000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001258,754013,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001259,754008,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001260,754006,,-1,320,10,2225000,180000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001261,654015,,-1,320,10,2375000,240000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001262,754014,,-1,320,10,2200000,157500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001263,754012,,-1,320,10,2250000,198000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001264,755006,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001265,756002,,-1,320,10,2625000,162000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001266,755004,,-1,320,10,2375000,240000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001267,756004,,-1,320,10,2375000,240000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001268,755007,,-1,320,10,2200000,157500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001269,756006,,-1,320,10,2250000,198000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,320,,,,,
140001270,751003,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001271,751012,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001272,751006,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001273,751013,,-1,330,10,2640000,189000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001274,751010,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001275,751011,,-1,330,10,2700000,237600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001276,752001,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001277,752010,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001278,752013,,-1,330,10,2700000,237600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001279,752014,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001280,752014,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001281,752005,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001282,753014,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001283,753008,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001284,753002,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001285,753010,,-1,330,10,2640000,189000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001286,753006,,-1,330,10,2850000,288000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001287,753009,,-1,330,10,2700000,237600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001288,754013,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001289,754008,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001290,754006,,-1,330,10,2670000,216000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001291,654015,,-1,330,10,2850000,288000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001292,754014,,-1,330,10,2640000,189000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001293,754012,,-1,330,10,2700000,237600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001294,755006,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001295,756002,,-1,330,10,3150000,194400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001296,755004,,-1,330,10,2850000,288000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001297,756004,,-1,330,10,2850000,288000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001298,755007,,-1,330,10,2640000,189000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
140001299,756006,,-1,330,10,2700000,237600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,330,,,,,
2101011,751015,,-1,330,10,2000000000,20000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.3,,,,
2101021,751015,,-1,330,10,4000000000.0,40000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.3,,,,
2101031,751015,,-1,330,10,10000000000.0,60000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.3,,,,
2101041,751015,,-1,330,10,16000000000.0,80000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.3,,,,
2101051,751015,,-1,330,10,24000000000.0,100000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.3,,,,
2101061,751015,,-1,330,10,32000000000.0,120000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.3,,,,
2101071,751015,,-1,330,10,48000000000.0,140000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.3,,,,
2101081,751015,,-1,330,10,64000000000.0,160000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.3,,,,
2101091,751015,,-1,330,10,80000000000.0,180000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.3,,,,
2101101,751015,,-1,330,10,100000000000.0,200000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.3,,,,
2102011,751009,,-1,330,10,960000000,4000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102021,751009,,-1,330,10,1920000000,8000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102031,751009,7022,-1,330,10,3840000000.0,12000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102041,751009,7022,-1,330,10,5760000000.0,16000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102051,751009,7034,-1,330,10,7680000000.0,20000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102061,751009,7034,-1,330,10,12800000000.0,24000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102071,751009,7076,-1,330,10,17920000000.0,28000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102081,751009,7076,-1,330,10,25600000000.0,32000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102091,751009,7102,-1,330,10,32000000000.0,36000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102101,751009,7102,-1,330,10,40000000000.0,40000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102012,752008,,-1,330,10,720000000,8000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102022,752008,,-1,330,10,1440000000,16000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102032,752008,,-1,330,10,2880000000.0,24000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102042,752008,,-1,330,10,4320000000.0,32000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102052,752008,7015,-1,330,10,5760000000.0,40000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102062,752008,7015,-1,330,10,9600000000.0,48000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102072,752008,7047,-1,330,10,13440000000.0,56000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102082,752008,7047,-1,330,10,19200000000.0,64000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102092,752008,7094,-1,330,10,24000000000.0,72000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102102,752008,7094,-1,330,10,30000000000.0,80000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102013,752016,,-1,330,10,720000000,8000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102023,752016,,-1,330,10,1440000000,16000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102033,752016,,-1,330,10,2880000000.0,24000,1,1,1,1,,200,1200,0,0,0,300,600,0,0,1,330,0.2,,,,
2102043,752016,,-1,330,10,4320000000.0,32000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102053,752016,,-1,330,10,5760000000.0,40000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102063,752016,,-1,330,10,9600000000.0,48000,1,1,1,1,,200,1200,0,0,0,300,750,0,0,1,330,0.2,,,,
2102073,752016,,-1,330,10,13440000000.0,56000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102083,752016,,-1,330,10,19200000000.0,64000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102093,752016,,-1,330,10,24000000000.0,72000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2102103,752016,,-1,330,10,30000000000.0,80000,1,1,1,1,,200,1200,0,0,0,300,900,0,0,1,330,0.2,,,,
2103011,753010,,-1,330,10,900000000,4000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103021,753010,,-1,330,10,1800000000,8000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103031,753010,7031,-1,330,10,3600000000.0,12000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103041,753010,7031,-1,330,10,5400000000.0,16000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103051,753010,7067,-1,330,10,7200000000.0,20000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103061,753010,7067,-1,330,10,12000000000.0,24000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103071,753010,7144,-1,330,10,16800000000.0,28000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103081,753010,7144,-1,330,10,24000000000.0,32000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103091,753010,7148,-1,330,10,30000000000.0,36000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103101,753010,7148,-1,330,10,36000000000.0,40000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103012,752015,,-1,330,10,600000000,4000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103022,752015,,-1,330,10,1200000000,8000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103032,752015,,-1,330,10,2400000000.0,12000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103042,752015,,-1,330,10,3600000000.0,16000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103052,752015,,-1,330,10,4800000000.0,20000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103062,752015,,-1,330,10,8000000000.0,24000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103072,752015,7172,-1,330,10,11200000000.0,28000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103082,752015,7172,-1,330,10,16000000000.0,32000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103092,752015,7172,-1,330,10,20000000000.0,36000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103102,752015,7172,-1,330,10,24000000000.0,40000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103013,751014,,-1,330,10,600000000,8000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103023,751014,,-1,330,10,1200000000,16000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103033,751014,,-1,330,10,2400000000.0,24000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103043,751014,,-1,330,10,3600000000.0,32000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103053,751014,,-1,330,10,4800000000.0,40000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103063,751014,,-1,330,10,8000000000.0,48000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
2103073,751014,7174,-1,330,10,11200000000.0,56000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103083,751014,7174,-1,330,10,16000000000.0,64000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103093,751014,7174,-1,330,10,20000000000.0,72000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103103,751014,7174,-1,330,10,24000000000.0,80000,1,1,1,1,50,200,1200,0,0,0,300,900,0,0,,330,,,,,
2103014,754015,,-1,330,10,900000000,8000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103024,754015,,-1,330,10,1800000000,16000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103034,754015,,-1,330,10,3600000000.0,24000,1,1,1,1,50,200,1200,0,0,0,300,600,0,0,,330,,,,,
2103044,754015,,-1,330,10,5400000000.0,32000,1,1,1,1,50,200,1200,0,0,0,300,750,0,0,,330,,,,,
