id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
5044,56001,,-1,80,5,50640,4491,4.49,3.72,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5045,44003,,-1,60,4,39467,4483,11.65,7.65,1,1.25,,0,800,0,0,0,0,300,0,0,,95,,,,,
5046,53006,,-1,80,5,51148,3819,4.28,4.05,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5047,56001,,-1,80,5,53911,4781,4.78,3.96,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5048,44003,,-1,60,4,42008,4770,12.4,8.14,1,1.25,,0,800,0,0,0,0,300,0,0,,100,,,,,
5049,34004,,-1,50,3,1876,234,0.6,1.02,1,1,,0,500,0,0,0,0,0,0,0,,30,,,,,
5050,32005,,-1,50,3,1871,234,1.02,0.78,1,1,,0,500,0,0,0,0,0,0,0,,30,,,,,
5051,34002,,-1,50,3,1359,327,0.8,0.84,1,1,,0,500,0,0,0,0,0,0,0,,30,,,,,
5052,31003,,-1,50,3,1349,359,0.8,0.74,1,1,,0,500,0,0,0,0,0,0,0,,30,,,,,
5053,33003,,-1,50,3,1267,406,0.87,0.75,1,1,,0,500,0,0,0,0,0,0,0,,30,,,,,
5054,34004,,-1,50,3,2188,273,0.7,1.19,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5055,32005,,-1,50,3,2182,273,1.19,0.91,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5056,34002,,-1,50,3,1579,381,0.93,0.98,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5057,31003,,-1,50,3,1585,418,0.94,0.86,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5058,33003,,-1,50,3,1471,471,1.01,0.87,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5059,34004,,-1,50,3,2626,328,0.84,1.43,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5060,32005,,-1,50,3,2641,330,1.44,1.1,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5061,34002,,-1,50,3,1902,459,1.12,1.18,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5062,31003,,-1,50,3,1889,500,1.12,1.03,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5063,33003,,-1,50,3,1762,569,1.21,1.05,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5064,46002,,-1,60,4,4857,643,0.94,1.32,1,1,,0,700,0,0,0,0,200,0,0,,50,,,,,
5065,45002,,-1,60,4,3910,804,1.13,1.11,1,1,,0,700,0,0,0,0,200,0,0,,50,,,,,
5066,42004,,-1,60,4,3898,1005,1.22,1.11,1,1,,0,700,0,0,0,0,200,0,0,,50,,,,,
5067,35001,,-1,50,3,4493,836,2.5,1.89,1,1.14,,0,700,0,0,0,0,200,0,0,,50,,,,,
5068,36001,,-1,50,3,3921,1004,2.49,2.03,1,1.14,,0,700,0,0,0,0,200,0,0,,50,,,,,
5069,46002,,-1,60,4,7596,970,1.47,1.99,1,1.13,,0,700,0,0,0,0,200,0,0,,55,,,,,
5070,45002,,-1,60,4,6125,1217,1.77,1.68,1,1.13,,0,700,0,0,0,0,200,0,0,,55,,,,,
5071,42004,,-1,60,4,6135,1521,1.92,1.68,1,1.13,,0,700,0,0,0,0,200,0,0,,55,,,,,
5072,35001,,-1,50,3,7082,1265,3.94,2.86,1,1.28,,0,700,0,0,0,0,200,0,0,,55,,,,,
5073,36001,,-1,50,3,6158,1514,3.91,3.06,1,1.28,,0,700,0,0,0,0,200,0,0,,55,,,,,
5074,46002,,-1,60,4,8475,1077,1.64,2.21,1,1.13,,0,700,0,0,0,0,200,0,0,,60,,,,,
5075,45002,,-1,60,4,6817,1347,1.97,1.86,1,1.13,,0,700,0,0,0,0,200,0,0,,60,,,,,
5076,42004,,-1,60,4,6806,1684,2.13,1.86,1,1.13,,0,700,0,0,0,0,200,0,0,,60,,,,,
5077,35001,,-1,50,3,7873,1402,4.38,3.17,1,1.28,,0,700,0,0,0,0,200,0,0,,60,,,,,
5078,36001,,-1,50,3,6851,1682,4.35,3.4,1,1.28,,0,700,0,0,0,0,200,0,0,,60,,,,,
5079,41005,,-1,60,4,18718,1599,4.11,3.22,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5080,44006,,-1,60,4,16259,1597,4.07,3.51,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5081,44004,,-1,60,4,11710,2214,3.73,3.49,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5082,41003,,-1,60,4,11703,2217,3.72,3.28,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5083,42003,,-1,60,4,11723,2771,4.38,3.28,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5084,43004,,-1,60,4,11710,2548,4.33,3.06,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5085,41005,,-1,60,4,20631,1763,4.53,3.55,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5086,44006,,-1,60,4,17937,1760,4.49,3.87,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5087,44004,,-1,60,4,12934,2442,4.12,3.85,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5088,41003,,-1,60,4,12930,2440,4.11,3.61,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5089,42003,,-1,60,4,12928,3050,4.83,3.61,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5090,43004,,-1,60,4,12927,2806,4.78,3.37,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5091,41005,,-1,60,4,23045,1976,5.06,3.98,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5092,44006,,-1,60,4,20054,1974,5.02,4.34,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5093,44004,,-1,60,4,14410,2740,4.59,4.32,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5094,41003,,-1,60,4,14409,2738,4.58,4.05,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5095,42003,,-1,60,4,14427,3422,5.39,4.05,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5096,43004,,-1,60,4,14414,3147,5.33,3.78,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5097,52003,,-1,80,5,22503,1853,1.85,2.17,1,1.11,,0,800,0,0,0,0,300,0,0,,80,,,,,
5098,54003,,-1,80,5,13836,2563,1.88,1.96,1,1.11,,0,800,0,0,0,0,300,0,0,,80,,,,,
5099,51004,,-1,80,5,15409,3083,1.88,1.84,1,1.11,,0,800,0,0,0,0,300,0,0,,80,,,,,
5100,52009,,-1,80,5,17394,2570,2.21,1.84,1,1.11,,0,800,0,0,0,0,300,0,0,,80,,,,,
5101,52005,,-1,80,5,15599,3082,1.75,2.51,1,1.11,,0,800,0,0,0,0,300,0,0,,80,,,,,
5102,52003,,-1,80,5,27855,2254,2.29,2.64,1,1.11,,0,800,0,0,0,0,300,0,0,,85,,,,,
5103,54003,,-1,80,5,17148,3139,2.33,2.4,1,1.11,,0,800,0,0,0,0,300,0,0,,85,,,,,
5104,51004,,-1,80,5,19015,3754,2.32,2.24,1,1.11,,0,800,0,0,0,0,300,0,0,,85,,,,,
5105,52009,,-1,80,5,21487,3129,2.73,2.24,1,1.11,,0,800,0,0,0,0,300,0,0,,85,,,,,
5106,52005,,-1,80,5,19254,3757,2.16,3.06,1,1.11,,0,800,0,0,0,0,300,0,0,,85,,,,,
5107,52003,,-1,80,5,29923,2416,2.46,2.83,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5108,54003,,-1,80,5,18400,3361,2.5,2.57,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5109,51004,,-1,80,5,20409,4022,2.49,2.4,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5110,52009,,-1,80,5,23062,3352,2.93,2.4,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5111,52005,,-1,80,5,20591,4027,2.31,3.28,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5112,54002,,-1,80,5,44852,3511,2.83,4.29,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5113,53003,,-1,80,5,25126,5037,4.08,3.18,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5114,51001,,-1,80,5,27678,6296,3.53,3.37,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5115,53010,,-1,80,5,29670,5587,4.38,2.94,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5116,55002,,-1,80,5,32295,4664,4.07,3.12,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5117,54002,,-1,80,5,48022,3748,3.03,4.58,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5118,53003,,-1,80,5,26912,5385,4.37,3.4,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5119,51001,,-1,80,5,29560,6726,3.77,3.6,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5120,53010,,-1,80,5,31702,5967,4.68,3.14,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5121,55002,,-1,80,5,34596,4978,4.36,3.33,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5122,54002,,-1,80,5,51984,4092,3.28,5,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5123,53003,,-1,80,5,29129,5876,4.73,3.71,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5124,51001,,-1,80,5,31991,7343,4.08,3.93,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5125,53010,,-1,80,5,34276,6518,5.06,3.43,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5126,55002,,-1,80,5,37453,5441,4.72,3.64,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5127,33004,,-1,50,3,2182,273,1.19,0.83,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5128,32004,,-1,50,3,2401,273,1.29,0.76,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5129,36001,,-1,50,3,1575,455,1,0.92,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5130,34002,,-1,50,3,1579,381,0.93,0.98,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5131,31003,,-1,50,3,1467,452,0.87,0.93,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5132,35001,,-1,50,3,1689,411,0.94,0.93,1,1,,0,500,0,0,0,0,0,0,0,,35,,,,,
5133,33004,,-1,50,3,2641,330,1.44,1,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5134,32004,,-1,50,3,2904,330,1.56,0.92,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5135,36001,,-1,50,3,1890,549,1.2,1.11,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5136,34002,,-1,50,3,1902,459,1.12,1.18,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5137,31003,,-1,50,3,1771,544,1.05,1.12,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5138,35001,,-1,50,3,2031,495,1.13,1.12,1,1.14,,0,500,0,0,0,0,0,0,0,,40,,,,,
5139,43003,,-1,60,4,7297,705,1.46,1.55,1,1,,0,700,0,0,0,0,200,0,0,,55,,,,,
5140,41001,,-1,60,4,8208,703,1.16,1.7,1,1,,0,700,0,0,0,0,200,0,0,,55,,,,,
5141,36001,,-1,50,3,5134,1316,3.26,2.66,1,1.14,,0,700,0,0,0,0,200,0,0,,55,,,,,
5142,44004,,-1,60,4,4552,977,1.45,1.54,1,1,,0,700,0,0,0,0,200,0,0,,55,,,,,
5143,42001,,-1,60,4,5112,1322,1.6,1.46,1,1,,0,700,0,0,0,0,200,0,0,,55,,,,,
5144,35001,,-1,50,3,5500,1185,3.06,2.68,1,1.14,,0,700,0,0,0,0,200,0,0,,55,,,,,
5145,43003,,-1,60,4,8097,782,1.62,1.72,1,1.13,,0,700,0,0,0,0,200,0,0,,60,,,,,
5146,41001,,-1,60,4,9128,782,1.29,1.89,1,1.13,,0,700,0,0,0,0,200,0,0,,60,,,,,
5147,36001,,-1,50,3,5701,1465,3.62,2.96,1,1.28,,0,700,0,0,0,0,200,0,0,,60,,,,,
5148,44004,,-1,60,4,5085,1084,1.62,1.71,1,1.13,,0,700,0,0,0,0,200,0,0,,60,,,,,
5149,42001,,-1,60,4,5688,1467,1.78,1.62,1,1.13,,0,700,0,0,0,0,200,0,0,,60,,,,,
5150,35001,,-1,50,3,6129,1318,3.41,2.98,1,1.28,,0,700,0,0,0,0,200,0,0,,60,,,,,
5151,44002,,-1,60,4,15920,1620,2.76,4.27,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5152,41005,,-1,60,4,18308,1619,4.02,3.26,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5153,45001,,-1,60,4,13750,2245,3.65,3.54,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5154,43004,,-1,60,4,11466,2581,4.24,3.1,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5155,42003,,-1,60,4,11456,2805,4.28,3.32,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5156,46001,,-1,60,4,10699,2910,3.71,3.35,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5157,44002,,-1,60,4,17305,1756,3,4.63,1,1.25,,0,800,0,0,0,0,300,0,0,,80,,,,,
5158,41005,,-1,60,4,19902,1758,4.37,3.54,1,1.25,,0,800,0,0,0,0,300,0,0,,80,,,,,
5159,45001,,-1,60,4,14955,2436,3.97,3.84,1,1.25,,0,800,0,0,0,0,300,0,0,,80,,,,,
5160,43004,,-1,60,4,12467,2806,4.61,3.37,1,1.25,,0,800,0,0,0,0,300,0,0,,80,,,,,
5161,42003,,-1,60,4,12473,3050,4.66,3.61,1,1.25,,0,800,0,0,0,0,300,0,0,,80,,,,,
5162,46001,,-1,60,4,11650,3162,4.04,3.64,1,1.25,,0,800,0,0,0,0,300,0,0,,80,,,,,
5163,46002,,-1,60,4,20567,2468,3.98,5.06,1,1.25,,0,800,0,0,0,0,300,0,0,,90,,,,,
5164,54002,,-1,80,5,22188,1939,1.4,2.37,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5165,53009,,-1,80,5,15979,2571,2.15,1.72,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5166,52008,,-1,80,5,13309,3078,1.86,2.12,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5167,51004,,-1,80,5,15163,3083,1.85,1.84,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5168,45002,,-1,60,4,16576,3086,4.79,4.26,1,1.25,,0,800,0,0,0,0,300,0,0,,90,,,,,
5169,46002,,-1,60,4,22738,2731,4.4,5.6,1,1.25,,0,800,0,0,0,0,300,0,0,,95,,,,,
5170,54002,,-1,80,5,24565,2144,1.55,2.62,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5171,53009,,-1,80,5,17689,2840,2.38,1.9,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5172,52008,,-1,80,5,14740,3412,2.06,2.35,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5173,51004,,-1,80,5,16720,3419,2.04,2.04,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
5174,45002,,-1,60,4,18340,3419,5.3,4.72,1,1.25,,0,800,0,0,0,0,300,0,0,,95,,,,,
5175,56001,,-1,80,5,51993,4057,4.61,3.36,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5176,52005,,-1,80,5,44570,4126,5,3.36,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5177,55002,,-1,80,5,33485,4769,4.22,3.19,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5178,53003,,-1,80,5,26050,5148,4.23,3.25,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5179,54001,,-1,80,5,30985,4722,3.7,3.83,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5180,51001,,-1,80,5,28698,6446,3.66,3.45,1,1.11,,0,800,0,0,0,0,300,0,0,,100,,,,,
5181,56001,,-1,80,5,56392,4395,5,3.64,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5182,52005,,-1,80,5,48313,4469,5.42,3.64,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5183,55002,,-1,80,5,36342,5172,4.58,3.46,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5184,53003,,-1,80,5,28267,5591,4.59,3.53,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5185,54001,,-1,80,5,33581,5129,4.01,4.16,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5186,51001,,-1,80,5,31050,6988,3.96,3.74,1,1.11,,0,800,0,0,0,0,300,0,0,,105,,,,,
5187,652005,,-1,100,6,53099,3145,1.82,1.95,1,1,,0,800,0,0,0,0,300,0,0,,120,,,,,
5188,653006,,-1,100,6,53714,5242,2.03,1.9,1,1,,0,800,0,0,0,0,300,0,0,,120,,,,,
5189,544003,,-1,80,5,39759,3890,6.31,3.94,1,1.11,,0,800,0,0,0,0,300,0,0,,120,,,,,
5190,652005,,-1,100,6,62727,3645,2.15,2.26,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5191,653006,,-1,100,6,63505,6097,2.4,2.21,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5192,544003,,-1,80,5,47131,4512,7.48,4.57,1,1.11,,0,800,0,0,0,0,300,0,0,,130,,,,,
5193,652005,,-1,100,6,69145,4049,2.37,2.51,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5194,653006,,-1,100,6,70120,6759,2.65,2.45,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5195,544003,,-1,80,5,52046,4996,8.26,5.06,1,1.11,,0,800,0,0,0,0,300,0,0,,140,,,,,
5196,652005,,-1,100,6,74980,4371,2.57,2.71,1,1,,0,800,0,0,0,0,300,0,0,,135,,,,,
5197,653006,,-1,100,6,75941,7311,2.87,2.65,1,1,,0,800,0,0,0,0,300,0,0,,135,,,,,
5198,652005,,-1,100,6,82274,4807,2.82,2.98,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5199,653006,,-1,100,6,83085,8028,3.14,2.91,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5200,652005,,-1,100,6,88985,5258,3.05,3.26,1,1,,0,800,0,0,0,0,300,0,0,,155,,,,,
5201,653006,,-1,100,6,90230,8773,3.41,3.18,1,1,,0,800,0,0,0,0,300,0,0,,155,,,,,
5202,652010,,-1,100,6,54970,3666,1.42,2.42,1,1,,0,800,0,0,0,0,300,0,0,,125,,,,,
5203,652003,,-1,100,6,28328,5169,2.04,1.79,1,1,,0,800,0,0,0,0,300,0,0,,125,,,,,
5204,651001,,-1,100,6,32517,6933,1.76,1.9,1,1,,0,800,0,0,0,0,300,0,0,,125,,,,,
5205,652008,,-1,100,6,37717,5619,2.19,1.65,1,1,,0,800,0,0,0,0,300,0,0,,125,,,,,
5206,653005,,-1,100,6,41034,4508,2.04,1.76,1,1,,0,800,0,0,0,0,300,0,0,,125,,,,,
5207,652010,,-1,100,6,64648,4241,1.67,2.8,1,1,,0,800,0,0,0,0,300,0,0,,135,,,,,
5208,652003,,-1,100,6,33327,5978,2.4,2.07,1,1,,0,800,0,0,0,0,300,0,0,,135,,,,,
5209,651001,,-1,100,6,38429,8028,2.08,2.2,1,1,,0,800,0,0,0,0,300,0,0,,135,,,,,
5210,652008,,-1,100,6,44434,6505,2.58,1.91,1,1,,0,800,0,0,0,0,300,0,0,,135,,,,,
5211,653005,,-1,100,6,48275,5199,2.4,2.03,1,1,,0,800,0,0,0,0,300,0,0,,135,,,,,
5212,652010,,-1,100,6,71229,4696,1.84,3.1,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5213,652003,,-1,100,6,36798,6585,2.65,2.28,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5214,651001,,-1,100,6,42309,8867,2.29,2.43,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5215,652008,,-1,100,6,48912,7186,2.84,2.11,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5216,653005,,-1,100,6,53103,5763,2.64,2.25,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5217,652010,,-1,100,6,77036,5090,1.99,3.36,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5218,652003,,-1,100,6,39853,7162,2.87,2.48,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5219,651001,,-1,100,6,45820,9633,2.48,2.64,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5220,652008,,-1,100,6,53045,7799,3.08,2.29,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5221,653005,,-1,100,6,57730,6249,2.87,2.44,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5222,652010,,-1,100,6,84391,5575,2.18,3.68,1,1,,0,800,0,0,0,0,300,0,0,,150,,,,,
5223,652003,,-1,100,6,43603,7855,3.14,2.72,1,1,,0,800,0,0,0,0,300,0,0,,150,,,,,
5224,651001,,-1,100,6,50069,10545,2.71,2.89,1,1,,0,800,0,0,0,0,300,0,0,,150,,,,,
5225,652008,,-1,100,6,57868,8548,3.36,2.51,1,1,,0,800,0,0,0,0,300,0,0,,150,,,,,
5226,653005,,-1,100,6,62959,6864,3.13,2.68,1,1,,0,800,0,0,0,0,300,0,0,,150,,,,,
5227,652010,,-1,100,6,90972,6075,2.35,4.01,1,1,,0,800,0,0,0,0,300,0,0,,160,,,,,
5228,652003,,-1,100,6,47074,8549,3.39,2.96,1,1,,0,800,0,0,0,0,300,0,0,,160,,,,,
5229,651001,,-1,100,6,54134,11494,2.93,3.15,1,1,,0,800,0,0,0,0,300,0,0,,160,,,,,
5230,652008,,-1,100,6,62518,9332,3.63,2.74,1,1,,0,800,0,0,0,0,300,0,0,,160,,,,,
5231,653005,,-1,100,6,68189,7453,3.39,2.91,1,1,,0,800,0,0,0,0,300,0,0,,160,,,,,
5232,653006,,-1,100,6,65886,5435,2.49,1.97,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5233,651008,,-1,100,6,67206,4493,2.71,1.97,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5234,653005,,-1,100,6,45862,4789,2.28,1.87,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5235,652003,,-1,100,6,31799,5487,2.29,1.9,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5236,652009,,-1,100,6,37757,5768,2,2.25,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5237,651001,,-1,100,6,36582,7371,1.98,2.02,1,1,,0,800,0,0,0,0,300,0,0,,130,,,,,
5238,653006,,-1,100,6,72501,5959,2.74,2.16,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5239,651008,,-1,100,6,73902,4926,2.98,2.16,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5240,653005,,-1,100,6,50488,5276,2.51,2.06,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5241,652003,,-1,100,6,34993,6036,2.52,2.09,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5242,652009,,-1,100,6,41533,6332,2.2,2.47,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5243,651001,,-1,100,6,40092,8100,2.17,2.22,1,1,,0,800,0,0,0,0,300,0,0,,140,,,,,
5244,653006,,-1,100,6,85731,7035,3.24,2.55,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5245,651008,,-1,100,6,87046,5816,3.51,2.55,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5246,653005,,-1,100,6,59741,6224,2.97,2.43,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5247,652003,,-1,100,6,41242,7133,2.97,2.47,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5248,652009,,-1,100,6,49084,7485,2.6,2.92,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5249,651001,,-1,100,6,47483,9597,2.57,2.63,1,1,,0,800,0,0,0,0,300,0,0,,145,,,,,
5250,653006,,-1,100,6,92876,7642,3.51,2.77,1,1,,0,800,0,0,0,0,300,0,0,,155,,,,,
5251,651008,,-1,100,6,94486,6318,3.81,2.77,1,1,,0,800,0,0,0,0,300,0,0,,155,,,,,
5252,653005,,-1,100,6,64569,6736,3.21,2.63,1,1,,0,800,0,0,0,0,300,0,0,,155,,,,,
