id,awards,desc,type,qlt1,cost,cost2,cost3,limit,reverse
14,67182#1,-1,2,6713,67181#1,6713#1|6714#1|6715#1|6716#1|6717#1|6718#1,262#10000,-1,6718#1|6713#2|262#16000
15,67183#1,-1,3,6713,67182#1,6713#1|6714#1|6715#1|6716#1|6717#1|6718#1,262#14000,-1,6718#1|6713#3|262#30000
16,64481#1,-1,1,6443,6448#1,6443#1|6444#1|6445#1|6446#1|6447#1|6448#1,262#6000,-1,6448#1|6443#1|262#6000
17,64482#1,-1,2,6443,64481#1,6443#1|6444#1|6445#1|6446#1|6447#1|6448#1,262#10000,-1,6448#1|6443#2|262#16000
18,64483#1,-1,3,6443,64482#1,6443#1|6444#1|6445#1|6446#1|6447#1|6448#1,262#14000,-1,6448#1|6443#3|262#30000
19,64601#1,-1,1,6455,6460#1,6455#1|6456#1|6457#1|6458#1|6459#1|6460#1,262#6000,-1,6460#1|6455#1|262#6000
20,64602#1,-1,2,6455,64601#1,6455#1|6456#1|6457#1|6458#1|6459#1|6460#1,262#10000,-1,6460#1|6455#2|262#16000
21,64603#1,-1,3,6455,64602#1,6455#1|6456#1|6457#1|6458#1|6459#1|6460#1,262#14000,-1,6460#1|6455#3|262#30000
22,64661#1,-1,1,6461,6466#1,6461#1|6462#1|6463#1|6464#1|6465#1|6466#1,262#6000,-1,6466#1|6461#1|262#6000
23,64662#1,-1,2,6461,64661#1,6461#1|6462#1|6463#1|6464#1|6465#1|6466#1,262#10000,-1,6466#1|6461#2|262#16000
24,64663#1,-1,3,6461,64662#1,6461#1|6462#1|6463#1|6464#1|6465#1|6466#1,262#14000,-1,6466#1|6461#3|262#30000
25,64781#1,-1,1,6473,6478#1,6473#1|6474#1|6475#1|6476#1|6477#1|6478#1,262#6000,-1,6478#1|6473#1|262#6000
26,64782#1,-1,2,6473,64781#1,6473#1|6474#1|6475#1|6476#1|6477#1|6478#1,262#10000,-1,6478#1|6473#2|262#16000
27,64783#1,-1,3,6473,64782#1,6473#1|6474#1|6475#1|6476#1|6477#1|6478#1,262#14000,-1,6478#1|6473#3|262#30000
28,64901#1,-1,1,6485,6490#1,6485#1|6486#1|6487#1|6488#1|6489#1|6490#1,262#6000,-1,6490#1|6485#1|262#6000
29,64902#1,-1,2,6485,64901#1,6485#1|6486#1|6487#1|6488#1|6489#1|6490#1,262#10000,-1,6490#1|6485#2|262#16000
30,64903#1,-1,3,6485,64902#1,6485#1|6486#1|6487#1|6488#1|6489#1|6490#1,262#14000,-1,6490#1|6485#3|262#30000
31,65021#1,-1,1,6497,6502#1,6497#1|6498#1|6499#1|6500#1|6501#1|6502#1,262#6000,-1,6502#1|6497#1|262#6000
32,65022#1,-1,2,6497,65021#1,6497#1|6498#1|6499#1|6500#1|6501#1|6502#1,262#10000,-1,6502#1|6497#2|262#16000
33,65023#1,-1,3,6497,65022#1,6497#1|6498#1|6499#1|6500#1|6501#1|6502#1,262#14000,-1,6502#1|6497#3|262#30000
34,67121#1,-1,1,6707,6712#1,6707#1|6708#1|6709#1|6710#1|6711#1|6712#1,262#6000,-1,6712#1|6707#1|262#6000
35,67122#1,-1,2,6707,67121#1,6707#1|6708#1|6709#1|6710#1|6711#1|6712#1,262#10000,-1,6712#1|6707#2|262#16000
36,67123#1,-1,3,6707,67122#1,6707#1|6708#1|6709#1|6710#1|6711#1|6712#1,262#14000,-1,6712#1|6707#3|262#30000
37,67241#1,-1,1,6719,6724#1,6719#1|6720#1|6721#1|6722#1|6723#1|6724#1,262#6000,-1,6724#1|6719#1|262#6000
38,67242#1,-1,2,6719,67241#1,6719#1|6720#1|6721#1|6722#1|6723#1|6724#1,262#10000,-1,6724#1|6719#2|262#16000
39,67243#1,-1,3,6719,67242#1,6719#1|6720#1|6721#1|6722#1|6723#1|6724#1,262#14000,-1,6724#1|6719#3|262#30000
40,67301#1,-1,1,6725,6730#1,6725#1|6726#1|6727#1|6728#1|6729#1|6730#1,262#6000,-1,6730#1|6725#1|262#6000
41,67302#1,-1,2,6725,67301#1,6725#1|6726#1|6727#1|6728#1|6729#1|6730#1,262#10000,-1,6730#1|6725#2|262#16000
42,67303#1,-1,3,6725,67302#1,6725#1|6726#1|6727#1|6728#1|6729#1|6730#1,262#14000,-1,6730#1|6725#3|262#30000
43,67361#1,-1,1,6731,6736#1,6731#1|6732#1|6733#1|6734#1|6735#1|6736#1,262#6000,-1,6736#1|6731#1|262#6000
44,67362#1,-1,2,6731,67361#1,6731#1|6732#1|6733#1|6734#1|6735#1|6736#1,262#10000,-1,6736#1|6731#2|262#16000
45,67363#1,-1,3,6731,67362#1,6731#1|6732#1|6733#1|6734#1|6735#1|6736#1,262#14000,-1,6736#1|6731#3|262#30000
46,67421#1,-1,1,6737,6742#1,6737#1|6738#1|6739#1|6740#1|6741#1|6742#1,262#6000,-1,6742#1|6737#1|262#6000
47,67422#1,-1,2,6737,67421#1,6737#1|6738#1|6739#1|6740#1|6741#1|6742#1,262#10000,-1,6742#1|6737#2|262#16000
48,67423#1,-1,3,6737,67422#1,6737#1|6738#1|6739#1|6740#1|6741#1|6742#1,262#14000,-1,6742#1|6737#3|262#30000
