id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
2251,2252,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,2253,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,2254,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,2255,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,2256,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,2257,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,2258,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,2259,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,2260,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,2261,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,2262,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,2263,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,2264,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,2265,,,,,shitang,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,2266,,,,,shitang,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,2267,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,2268,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,2269,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2270,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,2271,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,2272,,,,,shitang,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,2273,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,2274,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,2275,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,2276,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,2277,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,2278,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,2279,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,2280,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,2281,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2282,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,2283,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,2284,,,,-1,shitang,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,-1,,,,*,shitang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,2286,,,,,qilizhiwu_outside,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,2287,,,,,qilizhiwu_outside,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,2288,,,,*,qilizhiwu_outside,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,2289,,,,-1,qilizhiwu_outside,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51013_sad,,,,,,,,,,,,
2289,2290,,,,-1,qilizhiwu_outside,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51013_sad,,,,,,,,,,,,
2290,2291,,,,,qilizhiwu_outside,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,2292,,,,-1,qilizhiwu_outside,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,2293,,,,-1,qilizhiwu_outside,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,2294,,,,,qilizhiwu_outside,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2295,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,2296,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2297,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,2298,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,2299,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,2300,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,2301,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2302,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,2303,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,2304,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,2305,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,2306,,,,-1,qilizhiwu,0,partner_picture_53015,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,2307,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,2308,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,2309,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,2310,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,2311,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,2312,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,2313,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,2314,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,2315,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,2316,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,2317,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,2318,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,2319,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,2320,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,2321,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,2322,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_sad,,,,,,,,,,,,
2322,2323,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,2324,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_sad,,,,,,,,,,,,
2324,2325,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2326,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,2327,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,2328,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,2329,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,2330,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,2331,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,2332,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,2333,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,2334,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,2335,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_sad,,,,,,,,,,,,
2335,2336,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_sad,,,,,,,,,,,,
2336,2337,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,2338,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,2339,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,2340,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_sad,,,,,,,,,,,,
2340,2341,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_sad,,,,,,,,,,,,
2341,2342,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,2343,,,,-1,qilizhiwu,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,2344,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_sad,,,,,,,,,,,,
2344,2345,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,2346,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,2347,,,,*,qilizhiwu,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,2348,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,2349,,,,-1,qilizhiwu,0,partner_picture_53015,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,2350,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,2351,,,,,qilizhiwu,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,-1,,,,-1,qilizhiwu,0,partner_picture_51016,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_51016_enjoy,,,,,,,,,,,,
