id,name,qlt,star,icon,base1,base2,base3,skill_ids,group,dress_id,next_id,upgrade_cost,upgrade_cost2,dress_shard
3100047,-1,5,5,icon_dress_1000401,,,,,2,101008,3100048,260#10|261#10|3299999#20,4#20,
3100048,-1,5,6,icon_dress_1000401,,,,,2,101008,,,,
3100049,-1,5,1,icon_dress_1000401,,,,,2,101009,3100050,260#10|261#10|3299999#20,,
3100050,-1,5,2,icon_dress_1000401,,,,,2,101009,3100051,260#10|261#10|3299999#20,1#20,
3100051,-1,5,3,icon_dress_1000401,,,,,2,101009,3100052,260#10|261#10|3299999#20,2#20,
3100052,-1,5,4,icon_dress_1000401,,,,,2,101009,3100053,260#10|261#10|3299999#20,3#20,
3100053,-1,5,5,icon_dress_1000401,,,,,2,101009,3100054,260#10|261#10|3299999#20,4#20,
3100054,-1,5,6,icon_dress_1000401,,,,,2,101009,,,,
3100055,-1,6,1,icon_dress_1000101|icon_dress_1000102,,,,,3,101010,3100056,260#10|261#10|3299999#20,,
3100056,-1,6,2,icon_dress_1000101|icon_dress_1000102,,,,,3,101010,3100057,260#10|261#10|3299999#20,1#20,
3100057,-1,6,3,icon_dress_1000101|icon_dress_1000102,,,,,3,101010,3100058,260#10|261#10|3299999#20,2#20,
3100058,-1,6,4,icon_dress_1000101|icon_dress_1000102,,,,,3,101010,3100059,260#10|261#10|3299999#20,3#20,
3100059,-1,6,5,icon_dress_1000101|icon_dress_1000102,,,,,3,101010,3100060,260#10|261#10|3299999#20,4#20,
3100060,-1,6,6,icon_dress_1000101|icon_dress_1000102,,,,,3,101010,,,,
3100061,-1,6,1,icon_dress_1000201|icon_dress_1000202,,,,,3,101011,3100062,260#10|261#10|3299999#20,,
3100062,-1,6,2,icon_dress_1000201|icon_dress_1000202,,,,,3,101011,3100063,260#10|261#10|3299999#20,1#20,
3100063,-1,6,3,icon_dress_1000201|icon_dress_1000202,,,,,3,101011,3100064,260#10|261#10|3299999#20,2#20,
3100064,-1,6,4,icon_dress_1000201|icon_dress_1000202,,,,,3,101011,3100065,260#10|261#10|3299999#20,3#20,
3100065,-1,6,5,icon_dress_1000201|icon_dress_1000202,,,,,3,101011,3100066,260#10|261#10|3299999#20,4#20,
3100066,-1,6,6,icon_dress_1000201|icon_dress_1000202,,,,,3,101011,,,,
3100067,-1,6,1,icon_dress_1000301|icon_dress_1000302,,,,,3,101012,3100068,260#10|261#10|3299999#20,,
3100068,-1,6,2,icon_dress_1000301|icon_dress_1000302,,,,,3,101012,3100069,260#10|261#10|3299999#20,1#20,
3100069,-1,6,3,icon_dress_1000301|icon_dress_1000302,,,,,3,101012,3100070,260#10|261#10|3299999#20,2#20,
3100070,-1,6,4,icon_dress_1000301|icon_dress_1000302,,,,,3,101012,3100071,260#10|261#10|3299999#20,3#20,
3100071,-1,6,5,icon_dress_1000301|icon_dress_1000302,,,,,3,101012,3100072,260#10|261#10|3299999#20,4#20,
3100072,-1,6,6,icon_dress_1000301|icon_dress_1000302,,,,,3,101012,,,,
3100073,-1,6,1,icon_dress_1000401,,,,,3,101013,3100074,260#10|261#10|3299999#20,,
3100074,-1,6,2,icon_dress_1000401,,,,,3,101013,3100075,260#10|261#10|3299999#20,1#20,
3100075,-1,6,3,icon_dress_1000401,,,,,3,101013,3100076,260#10|261#10|3299999#20,2#20,
3100076,-1,6,4,icon_dress_1000401,,,,,3,101013,3100077,260#10|261#10|3299999#20,3#20,
3100077,-1,6,5,icon_dress_1000401,,,,,3,101013,3100078,260#10|261#10|3299999#20,4#20,
3100078,-1,6,6,icon_dress_1000401,,,,,3,101013,,,,
3100079,-1,6,1,icon_dress_1000401,,,,,3,101014,3100080,260#10|261#10|3299999#20,,
3100080,-1,6,2,icon_dress_1000401,,,,,3,101014,3100081,260#10|261#10|3299999#20,1#20,
3100081,-1,6,3,icon_dress_1000401,,,,,3,101014,3100082,260#10|261#10|3299999#20,2#20,
3100082,-1,6,4,icon_dress_1000401,,,,,3,101014,3100083,260#10|261#10|3299999#20,3#20,
3100083,-1,6,5,icon_dress_1000401,,,,,3,101014,3100084,260#10|261#10|3299999#20,4#20,
3100084,-1,6,6,icon_dress_1000401,,,,,3,101014,,,,
3100085,-1,5,1,icon_dress_1000101|icon_dress_1000102,,,,,4,101015,3100086,260#10|261#10|3299999#20,,
3100086,-1,5,2,icon_dress_1000101|icon_dress_1000102,,,,,4,101015,3100087,260#10|261#10|3299999#20,1#20,
3100087,-1,5,3,icon_dress_1000101|icon_dress_1000102,,,,,4,101015,3100088,260#10|261#10|3299999#20,2#20,
3100088,-1,5,4,icon_dress_1000101|icon_dress_1000102,,,,,4,101015,3100089,260#10|261#10|3299999#20,3#20,
3100089,-1,5,5,icon_dress_1000101|icon_dress_1000102,,,,,4,101015,3100090,260#10|261#10|3299999#20,4#20,
3100090,-1,5,6,icon_dress_1000101|icon_dress_1000102,,,,,4,101015,,,,
3100091,-1,5,1,icon_dress_1000201|icon_dress_1000202,,,,,4,101016,3100092,260#10|261#10|3299999#20,,
3100092,-1,5,2,icon_dress_1000201|icon_dress_1000202,,,,,4,101016,3100093,260#10|261#10|3299999#20,1#20,
3100093,-1,5,3,icon_dress_1000201|icon_dress_1000202,,,,,4,101016,3100094,260#10|261#10|3299999#20,2#20,
3100094,-1,5,4,icon_dress_1000201|icon_dress_1000202,,,,,4,101016,3100095,260#10|261#10|3299999#20,3#20,
3100095,-1,5,5,icon_dress_1000201|icon_dress_1000202,,,,,4,101016,3100096,260#10|261#10|3299999#20,4#20,
3100096,-1,5,6,icon_dress_1000201|icon_dress_1000202,,,,,4,101016,,,,
3100097,-1,5,1,icon_dress_1000301|icon_dress_1000302,,,,,4,101017,3100098,260#10|261#10|3299999#20,,
3100098,-1,5,2,icon_dress_1000301|icon_dress_1000302,,,,,4,101017,3100099,260#10|261#10|3299999#20,1#20,
3100099,-1,5,3,icon_dress_1000301|icon_dress_1000302,,,,,4,101017,3100100,260#10|261#10|3299999#20,2#20,
3100100,-1,5,4,icon_dress_1000301|icon_dress_1000302,,,,,4,101017,3100101,260#10|261#10|3299999#20,3#20,
3100101,-1,5,5,icon_dress_1000301|icon_dress_1000302,,,,,4,101017,3100102,260#10|261#10|3299999#20,4#20,
3100102,-1,5,6,icon_dress_1000301|icon_dress_1000302,,,,,4,101017,,,,
3100103,-1,5,1,icon_dress_1000401,,,,,4,101018,3100104,260#10|261#10|3299999#20,,
3100104,-1,5,2,icon_dress_1000401,,,,,4,101018,3100105,260#10|261#10|3299999#20,1#20,
3100105,-1,5,3,icon_dress_1000401,,,,,4,101018,3100106,260#10|261#10|3299999#20,2#20,
3100106,-1,5,4,icon_dress_1000401,,,,,4,101018,3100107,260#10|261#10|3299999#20,3#20,
3100107,-1,5,5,icon_dress_1000401,,,,,4,101018,3100108,260#10|261#10|3299999#20,4#20,
3100108,-1,5,6,icon_dress_1000401,,,,,4,101018,,,,
3100109,-1,5,1,icon_dress_1000401,,,,,4,101019,3100110,260#10|261#10|3299999#20,,
3100110,-1,5,2,icon_dress_1000401,,,,,4,101019,3100111,260#10|261#10|3299999#20,1#20,
3100111,-1,5,3,icon_dress_1000401,,,,,4,101019,3100112,260#10|261#10|3299999#20,2#20,
3100112,-1,5,4,icon_dress_1000401,,,,,4,101019,3100113,260#10|261#10|3299999#20,3#20,
3100113,-1,5,5,icon_dress_1000401,,,,,4,101019,3100114,260#10|261#10|3299999#20,4#20,
3100114,-1,5,6,icon_dress_1000401,,,,,4,101019,,,,
3100115,-1,5,1,icon_dress_1000101|icon_dress_1000102,,,,,5,101020,3100116,260#10|261#10|3299999#20,,
3100116,-1,5,2,icon_dress_1000101|icon_dress_1000102,,,,,5,101020,3100117,260#10|261#10|3299999#20,1#20,
3100117,-1,5,3,icon_dress_1000101|icon_dress_1000102,,,,,5,101020,3100118,260#10|261#10|3299999#20,2#20,
3100118,-1,5,4,icon_dress_1000101|icon_dress_1000102,,,,,5,101020,3100119,260#10|261#10|3299999#20,3#20,
3100119,-1,5,5,icon_dress_1000101|icon_dress_1000102,,,,,5,101020,3100120,260#10|261#10|3299999#20,4#20,
3100120,-1,5,6,icon_dress_1000101|icon_dress_1000102,,,,,5,101020,,,,
3100121,-1,5,1,icon_dress_1000201|icon_dress_1000202,,,,,5,101021,3100122,260#10|261#10|3299999#20,,
3100122,-1,5,2,icon_dress_1000201|icon_dress_1000202,,,,,5,101021,3100123,260#10|261#10|3299999#20,1#20,
3100123,-1,5,3,icon_dress_1000201|icon_dress_1000202,,,,,5,101021,3100124,260#10|261#10|3299999#20,2#20,
3100124,-1,5,4,icon_dress_1000201|icon_dress_1000202,,,,,5,101021,3100125,260#10|261#10|3299999#20,3#20,
3100125,-1,5,5,icon_dress_1000201|icon_dress_1000202,,,,,5,101021,3100126,260#10|261#10|3299999#20,4#20,
3100126,-1,5,6,icon_dress_1000201|icon_dress_1000202,,,,,5,101021,,,,
3100127,-1,5,1,icon_dress_1000301|icon_dress_1000302,,,,,5,101022,3100128,260#10|261#10|3299999#20,,
3100128,-1,5,2,icon_dress_1000301|icon_dress_1000302,,,,,5,101022,3100129,260#10|261#10|3299999#20,1#20,
3100129,-1,5,3,icon_dress_1000301|icon_dress_1000302,,,,,5,101022,3100130,260#10|261#10|3299999#20,2#20,
3100130,-1,5,4,icon_dress_1000301|icon_dress_1000302,,,,,5,101022,3100131,260#10|261#10|3299999#20,3#20,
3100131,-1,5,5,icon_dress_1000301|icon_dress_1000302,,,,,5,101022,3100132,260#10|261#10|3299999#20,4#20,
3100132,-1,5,6,icon_dress_1000301|icon_dress_1000302,,,,,5,101022,,,,
3100133,-1,5,1,icon_dress_1000401,,,,,5,101023,3100134,260#10|261#10|3299999#20,,
3100134,-1,5,2,icon_dress_1000401,,,,,5,101023,3100135,260#10|261#10|3299999#20,1#20,
3100135,-1,5,3,icon_dress_1000401,,,,,5,101023,3100136,260#10|261#10|3299999#20,2#20,
3100136,-1,5,4,icon_dress_1000401,,,,,5,101023,3100137,260#10|261#10|3299999#20,3#20,
3100137,-1,5,5,icon_dress_1000401,,,,,5,101023,3100138,260#10|261#10|3299999#20,4#20,
3100138,-1,5,6,icon_dress_1000401,,,,,5,101023,,,,
3100139,-1,6,1,icon_dress_1000101|icon_dress_1000102,,,,,6,101024,3100140,260#10|261#10|3299999#20,,
3100140,-1,6,2,icon_dress_1000101|icon_dress_1000102,,,,,6,101024,3100141,260#10|261#10|3299999#20,1#20,
3100141,-1,6,3,icon_dress_1000101|icon_dress_1000102,,,,,6,101024,3100142,260#10|261#10|3299999#20,2#20,
3100142,-1,6,4,icon_dress_1000101|icon_dress_1000102,,,,,6,101024,3100143,260#10|261#10|3299999#20,3#20,
3100143,-1,6,5,icon_dress_1000101|icon_dress_1000102,,,,,6,101024,3100144,260#10|261#10|3299999#20,4#20,
3100144,-1,6,6,icon_dress_1000101|icon_dress_1000102,,,,,6,101024,,,,
3100145,-1,6,1,icon_dress_1000201|icon_dress_1000202,,,,,6,101025,3100146,260#10|261#10|3299999#20,,
3100146,-1,6,2,icon_dress_1000201|icon_dress_1000202,,,,,6,101025,3100147,260#10|261#10|3299999#20,1#20,
3100147,-1,6,3,icon_dress_1000201|icon_dress_1000202,,,,,6,101025,3100148,260#10|261#10|3299999#20,2#20,
3100148,-1,6,4,icon_dress_1000201|icon_dress_1000202,,,,,6,101025,3100149,260#10|261#10|3299999#20,3#20,
3100149,-1,6,5,icon_dress_1000201|icon_dress_1000202,,,,,6,101025,3100150,260#10|261#10|3299999#20,4#20,
3100150,-1,6,6,icon_dress_1000201|icon_dress_1000202,,,,,6,101025,,,,
3100151,-1,6,1,icon_dress_1000301|icon_dress_1000302,,,,,6,101026,3100152,260#10|261#10|3299999#20,,
3100152,-1,6,2,icon_dress_1000301|icon_dress_1000302,,,,,6,101026,3100153,260#10|261#10|3299999#20,1#20,
3100153,-1,6,3,icon_dress_1000301|icon_dress_1000302,,,,,6,101026,3100154,260#10|261#10|3299999#20,2#20,
3100154,-1,6,4,icon_dress_1000301|icon_dress_1000302,,,,,6,101026,3100155,260#10|261#10|3299999#20,3#20,
3100155,-1,6,5,icon_dress_1000301|icon_dress_1000302,,,,,6,101026,3100156,260#10|261#10|3299999#20,4#20,
3100156,-1,6,6,icon_dress_1000301|icon_dress_1000302,,,,,6,101026,,,,
3100157,-1,6,1,icon_dress_1000401,,,,,6,101027,3100158,260#10|261#10|3299999#20,,
3100158,-1,6,2,icon_dress_1000401,,,,,6,101027,3100159,260#10|261#10|3299999#20,1#20,
3100159,-1,6,3,icon_dress_1000401,,,,,6,101027,3100160,260#10|261#10|3299999#20,2#20,
3100160,-1,6,4,icon_dress_1000401,,,,,6,101027,3100161,260#10|261#10|3299999#20,3#20,
3100161,-1,6,5,icon_dress_1000401,,,,,6,101027,3100162,260#10|261#10|3299999#20,4#20,
3100162,-1,6,6,icon_dress_1000401,,,,,6,101027,,,,
3100163,-1,6,1,icon_dress_1000401,,,,,6,101028,3100164,260#10|261#10|3299999#20,,
3100164,-1,6,2,icon_dress_1000401,,,,,6,101028,3100165,260#10|261#10|3299999#20,1#20,
3100165,-1,6,3,icon_dress_1000401,,,,,6,101028,3100166,260#10|261#10|3299999#20,2#20,
3100166,-1,6,4,icon_dress_1000401,,,,,6,101028,3100167,260#10|261#10|3299999#20,3#20,
3100167,-1,6,5,icon_dress_1000401,,,,,6,101028,3100168,260#10|261#10|3299999#20,4#20,
3100168,-1,6,6,icon_dress_1000401,,,,,6,101028,,,,
3100169,-1,3,1,icon_dress_1000101|icon_dress_1000102,,,,,7,101029,3100170,260#10|261#10|3299999#20,,
3100170,-1,3,2,icon_dress_1000101|icon_dress_1000102,,,,,7,101029,3100171,260#10|261#10|3299999#20,1#20,
3100171,-1,3,3,icon_dress_1000101|icon_dress_1000102,,,,,7,101029,3100172,260#10|261#10|3299999#20,2#20,
3100172,-1,3,4,icon_dress_1000101|icon_dress_1000102,,,,,7,101029,3100173,260#10|261#10|3299999#20,3#20,
3100173,-1,3,5,icon_dress_1000101|icon_dress_1000102,,,,,7,101029,3100174,260#10|261#10|3299999#20,4#20,
3100174,-1,3,6,icon_dress_1000101|icon_dress_1000102,,,,,7,101029,,,,
3100175,-1,3,1,icon_dress_1000201|icon_dress_1000202,,,,,7,101030,3100176,260#10|261#10|3299999#20,,
3100176,-1,3,2,icon_dress_1000201|icon_dress_1000202,,,,,7,101030,3100177,260#10|261#10|3299999#20,1#20,
3100177,-1,3,3,icon_dress_1000201|icon_dress_1000202,,,,,7,101030,3100178,260#10|261#10|3299999#20,2#20,
3100178,-1,3,4,icon_dress_1000201|icon_dress_1000202,,,,,7,101030,3100179,260#10|261#10|3299999#20,3#20,
3100179,-1,3,5,icon_dress_1000201|icon_dress_1000202,,,,,7,101030,3100180,260#10|261#10|3299999#20,4#20,
3100180,-1,3,6,icon_dress_1000201|icon_dress_1000202,,,,,7,101030,,,,
3100181,-1,3,1,icon_dress_1000301|icon_dress_1000302,,,,,7,101031,3100182,260#10|261#10|3299999#20,,
3100182,-1,3,2,icon_dress_1000301|icon_dress_1000302,,,,,7,101031,3100183,260#10|261#10|3299999#20,1#20,
3100183,-1,3,3,icon_dress_1000301|icon_dress_1000302,,,,,7,101031,3100184,260#10|261#10|3299999#20,2#20,
3100184,-1,3,4,icon_dress_1000301|icon_dress_1000302,,,,,7,101031,3100185,260#10|261#10|3299999#20,3#20,
3100185,-1,3,5,icon_dress_1000301|icon_dress_1000302,,,,,7,101031,3100186,260#10|261#10|3299999#20,4#20,
3100186,-1,3,6,icon_dress_1000301|icon_dress_1000302,,,,,7,101031,,,,
3100187,-1,3,1,icon_dress_1000401,,,,,7,101032,3100188,260#10|261#10|3299999#20,,
3100188,-1,3,2,icon_dress_1000401,,,,,7,101032,3100189,260#10|261#10|3299999#20,1#20,
3100189,-1,3,3,icon_dress_1000401,,,,,7,101032,3100190,260#10|261#10|3299999#20,2#20,
3100190,-1,3,4,icon_dress_1000401,,,,,7,101032,3100191,260#10|261#10|3299999#20,3#20,
3100191,-1,3,5,icon_dress_1000401,,,,,7,101032,3100192,260#10|261#10|3299999#20,4#20,
3100192,-1,3,6,icon_dress_1000401,,,,,7,101032,,,,
3100193,-1,3,1,icon_dress_1000401,,,,,7,101033,3100194,260#10|261#10|3299999#20,,
3100194,-1,3,2,icon_dress_1000401,,,,,7,101033,3100195,260#10|261#10|3299999#20,1#20,
3100195,-1,3,3,icon_dress_1000401,,,,,7,101033,3100196,260#10|261#10|3299999#20,2#20,
3100196,-1,3,4,icon_dress_1000401,,,,,7,101033,3100197,260#10|261#10|3299999#20,3#20,
3100197,-1,3,5,icon_dress_1000401,,,,,7,101033,3100198,260#10|261#10|3299999#20,4#20,
3100198,-1,3,6,icon_dress_1000401,,,,,7,101033,,,,
3100199,-1,4,1,icon_dress_1000101|icon_dress_1000102,,,,,8,101034,3100200,260#10|261#10|3299999#20,,
3100200,-1,4,2,icon_dress_1000101|icon_dress_1000102,,,,,8,101034,3100201,260#10|261#10|3299999#20,1#20,
3100201,-1,4,3,icon_dress_1000101|icon_dress_1000102,,,,,8,101034,3100202,260#10|261#10|3299999#20,2#20,
3100202,-1,4,4,icon_dress_1000101|icon_dress_1000102,,,,,8,101034,3100203,260#10|261#10|3299999#20,3#20,
3100203,-1,4,5,icon_dress_1000101|icon_dress_1000102,,,,,8,101034,3100204,260#10|261#10|3299999#20,4#20,
3100204,-1,4,6,icon_dress_1000101|icon_dress_1000102,,,,,8,101034,,,,
3100205,-1,4,1,icon_dress_1000201|icon_dress_1000202,,,,,8,101035,3100206,260#10|261#10|3299999#20,,
3100206,-1,4,2,icon_dress_1000201|icon_dress_1000202,,,,,8,101035,3100207,260#10|261#10|3299999#20,1#20,
3100207,-1,4,3,icon_dress_1000201|icon_dress_1000202,,,,,8,101035,3100208,260#10|261#10|3299999#20,2#20,
3100208,-1,4,4,icon_dress_1000201|icon_dress_1000202,,,,,8,101035,3100209,260#10|261#10|3299999#20,3#20,
3100209,-1,4,5,icon_dress_1000201|icon_dress_1000202,,,,,8,101035,3100210,260#10|261#10|3299999#20,4#20,
3100210,-1,4,6,icon_dress_1000201|icon_dress_1000202,,,,,8,101035,,,,
3100211,-1,4,1,icon_dress_1000301|icon_dress_1000302,,,,,8,101036,3100212,260#10|261#10|3299999#20,,
3100212,-1,4,2,icon_dress_1000301|icon_dress_1000302,,,,,8,101036,3100213,260#10|261#10|3299999#20,1#20,
3100213,-1,4,3,icon_dress_1000301|icon_dress_1000302,,,,,8,101036,3100214,260#10|261#10|3299999#20,2#20,
3100214,-1,4,4,icon_dress_1000301|icon_dress_1000302,,,,,8,101036,3100215,260#10|261#10|3299999#20,3#20,
3100215,-1,4,5,icon_dress_1000301|icon_dress_1000302,,,,,8,101036,3100216,260#10|261#10|3299999#20,4#20,
3100216,-1,4,6,icon_dress_1000301|icon_dress_1000302,,,,,8,101036,,,,
3100217,-1,4,1,icon_dress_1000401,,,,,8,101037,3100218,260#10|261#10|3299999#20,,
3100218,-1,4,2,icon_dress_1000401,,,,,8,101037,3100219,260#10|261#10|3299999#20,1#20,
3100219,-1,4,3,icon_dress_1000401,,,,,8,101037,3100220,260#10|261#10|3299999#20,2#20,
3100220,-1,4,4,icon_dress_1000401,,,,,8,101037,3100221,260#10|261#10|3299999#20,3#20,
3100221,-1,4,5,icon_dress_1000401,,,,,8,101037,3100222,260#10|261#10|3299999#20,4#20,
3100222,-1,4,6,icon_dress_1000401,,,,,8,101037,,,,
3100223,-1,4,1,icon_dress_1000401,,,,,8,101038,3100224,260#10|261#10|3299999#20,,
3100224,-1,4,2,icon_dress_1000401,,,,,8,101038,3100225,260#10|261#10|3299999#20,1#20,
3100225,-1,4,3,icon_dress_1000401,,,,,8,101038,3100226,260#10|261#10|3299999#20,2#20,
3100226,-1,4,4,icon_dress_1000401,,,,,8,101038,3100227,260#10|261#10|3299999#20,3#20,
3100227,-1,4,5,icon_dress_1000401,,,,,8,101038,3100228,260#10|261#10|3299999#20,4#20,
3100228,-1,4,6,icon_dress_1000401,,,,,8,101038,,,,
3100229,-1,2,1,icon_dress_1000101|icon_dress_1000102,,,,,9,101039,3100230,260#10|261#10|3299999#20,,
3100230,-1,2,2,icon_dress_1000101|icon_dress_1000102,,,,,9,101039,3100231,260#10|261#10|3299999#20,1#20,
3100231,-1,2,3,icon_dress_1000101|icon_dress_1000102,,,,,9,101039,3100232,260#10|261#10|3299999#20,2#20,
3100232,-1,2,4,icon_dress_1000101|icon_dress_1000102,,,,,9,101039,3100233,260#10|261#10|3299999#20,3#20,
3100233,-1,2,5,icon_dress_1000101|icon_dress_1000102,,,,,9,101039,3100234,260#10|261#10|3299999#20,4#20,
3100234,-1,2,6,icon_dress_1000101|icon_dress_1000102,,,,,9,101039,,,,
3100235,-1,2,1,icon_dress_1000201|icon_dress_1000202,,,,,9,101040,3100236,260#10|261#10|3299999#20,,
3100236,-1,2,2,icon_dress_1000201|icon_dress_1000202,,,,,9,101040,3100237,260#10|261#10|3299999#20,1#20,
3100237,-1,2,3,icon_dress_1000201|icon_dress_1000202,,,,,9,101040,3100238,260#10|261#10|3299999#20,2#20,
3100238,-1,2,4,icon_dress_1000201|icon_dress_1000202,,,,,9,101040,3100239,260#10|261#10|3299999#20,3#20,
3100239,-1,2,5,icon_dress_1000201|icon_dress_1000202,,,,,9,101040,3100240,260#10|261#10|3299999#20,4#20,
3100240,-1,2,6,icon_dress_1000201|icon_dress_1000202,,,,,9,101040,,,,
3100241,-1,2,1,icon_dress_1000301|icon_dress_1000302,,,,,9,101041,3100242,260#10|261#10|3299999#20,,
3100242,-1,2,2,icon_dress_1000301|icon_dress_1000302,,,,,9,101041,3100243,260#10|261#10|3299999#20,1#20,
3100243,-1,2,3,icon_dress_1000301|icon_dress_1000302,,,,,9,101041,3100244,260#10|261#10|3299999#20,2#20,
3100244,-1,2,4,icon_dress_1000301|icon_dress_1000302,,,,,9,101041,3100245,260#10|261#10|3299999#20,3#20,
