id,name,avatar,partner_model,show_ids,atk_id,type,atk,hp,arm,map_id,awards
10033,-1,partner_avatar_41001,4100101,41001,4100100,1,9660,72400,2430,7,237#5|239#10
10034,-1,partner_avatar_41002,4100201,41002,4100200,1,9660,72600,2410,7,237#5|239#10
10035,-1,partner_avatar_41003,4100301,41003|651013,4100300,1,9660,72500,2420,7,237#5|239#10
10036,-1,partner_avatar_41004,4100401,41004|651014,4100400,1,11350,84850,2840,8,237#5|239#10
10037,-1,partner_avatar_41005,4100501,41005,4100500,1,11330,84950,2840,8,237#5|239#10
10038,-1,partner_avatar_41006,4100601,41006,4100600,1,11340,84800,2850,8,237#5|239#10
10039,-1,partner_avatar_41007,4100701,41007,4100700,1,11340,85000,2830,8,237#5|239#10
10040,-1,partner_avatar_41008,4100801,41008|651012,4100800,1,11340,84900,2840,8,237#5|239#10
10041,-1,partner_avatar_42001,4200101,42001,4200100,1,13170,98750,3290,9,237#5|239#10
10042,-1,partner_avatar_42002,4200201,42002,4200200,1,13150,98850,3290,9,237#5|239#10
10043,-1,partner_avatar_42003,4200301,42003|652015,4200300,1,13160,98700,3300,9,237#5|239#10
10044,-1,partner_avatar_42004,4200401,42004|652012,4200400,1,13160,98900,3280,9,237#5|239#10
10045,-1,partner_avatar_42005,4200501,42005,4200500,1,13160,98800,3290,9,237#5|239#10
10046,-1,partner_avatar_42006,4200601,42006,4200600,1,15010,112450,3750,10,237#5|239#10
10047,-1,partner_avatar_42007,4200701,42007,4200700,1,14990,112550,3750,10,237#5|239#10
10048,-1,partner_avatar_42008,4200801,42008|652016,4200800,1,15000,112400,3760,10,237#5|239#10
10049,-1,partner_avatar_43001,4300101,43001,4300100,1,15000,112600,3740,10,237#5|239#10
10050,-1,partner_avatar_43002,4300201,43002|653013,4300200,1,15000,112500,3750,10,237#5|239#10
10051,-1,partner_avatar_43003,4300301,43003,4300300,1,16850,126150,4210,11,237#5|239#10
10052,-1,partner_avatar_42008,4200801,42008|652016,4200800,1,16830,126250,4210,11,237#5|239#10
10053,-1,partner_avatar_43005,4300501,43005,4300500,1,16840,126100,4220,11,237#5|239#10
10054,-1,partner_avatar_43006,4300601,43006|653012,4300600,1,16840,126300,4200,11,237#5|239#10
10055,-1,partner_avatar_43007,4300701,43007|653014,4300700,1,16840,126200,4210,11,237#5|239#10
10056,-1,partner_avatar_43008,4300801,43008,4300800,1,18920,142550,4750,12,237#5|239#10
10057,-1,partner_avatar_44001,4400101,44001,4400100,1,18900,142650,4750,12,237#5|239#10
10058,-1,partner_avatar_44002,4400201,44002,4400200,1,18910,142500,4760,12,237#5|239#10
10059,-1,partner_avatar_44003,4400301,44003,4400300,1,18910,142700,4740,12,237#5|239#10
10060,-1,partner_avatar_44004,4400401,44004,4400400,1,18910,142600,4750,12,237#5|239#10
10061,-1,partner_avatar_44005,4400501,44005|654012,4400500,1,21020,159050,5310,13,237#5|239#10
10062,-1,partner_avatar_44006,4400601,44006,4400600,1,21000,159150,5310,13,237#5|239#10
10063,-1,partner_avatar_44007,4400701,44007|654015,4400700,1,21010,159000,5320,13,237#5|239#10
10064,-1,partner_avatar_44008,4400801,44008|654014,4400800,1,21010,159200,5300,13,237#5|239#10
10065,-1,partner_avatar_41001,4100101,41001,4100100,1,21010,159100,5310,13,237#5|239#10
10066,-1,partner_avatar_41002,4100201,41002,4100200,1,23290,176150,5880,14,237#5|239#10
10067,-1,partner_avatar_41003,4100301,41003|651013,4100300,1,23270,176250,5880,14,237#5|239#10
10068,-1,partner_avatar_41004,4100401,41004|651014,4100400,1,23280,176100,5890,14,237#5|239#10
10069,-1,partner_avatar_41005,4100501,41005,4100500,1,23280,176300,5870,14,237#5|239#10
10070,-1,partner_avatar_41006,4100601,41006,4100600,1,23280,176200,5880,14,237#5|239#10
10071,-1,partner_avatar_41007,4100701,41007,4100700,1,25620,193850,6460,15,237#5|239#10
10072,-1,partner_avatar_41008,4100801,41008|651012,4100800,1,25600,193950,6460,15,237#5|239#10
10073,-1,partner_avatar_42001,4200101,42001,4200100,1,25610,193800,6470,15,237#5|239#10
10074,-1,partner_avatar_42002,4200201,42002,4200200,1,25610,194000,6450,15,237#5|239#10
10075,-1,partner_avatar_42003,4200301,42003|652015,4200300,1,25610,193900,6460,15,237#5|239#10
10076,-1,partner_avatar_42004,4200401,42004|652012,4200400,1,28050,212050,7080,16,237#5|239#10
10077,-1,partner_avatar_42005,4200501,42005,4200500,1,28030,212150,7080,16,237#5|239#10
10078,-1,partner_avatar_42006,4200601,42006,4200600,1,28040,212000,7090,16,237#5|239#10
10079,-1,partner_avatar_42007,4200701,42007,4200700,1,28040,212200,7070,16,237#5|239#10
10080,-1,partner_avatar_42008,4200801,42008|652016,4200800,1,28040,212100,7080,16,237#5|239#10
10081,-1,partner_avatar_43001,4300101,43001,4300100,1,30230,228650,7630,17,237#5|239#10
10082,-1,partner_avatar_43002,4300201,43002|653013,4300200,1,30210,228750,7630,17,237#5|239#10
10083,-1,partner_avatar_43003,4300301,43003,4300300,1,30220,228600,7640,17,237#5|239#10
10084,-1,partner_avatar_42005,4200501,42005,4200500,1,30220,228800,7620,17,237#5|239#10
10085,-1,partner_avatar_43005,4300501,43005,4300500,1,30220,228700,7630,17,237#5|239#10
10086,-1,partner_avatar_43006,4300601,43006|653012,4300600,1,32790,248050,8270,18,237#5|239#10
10087,-1,partner_avatar_43007,4300701,43007|653014,4300700,1,32770,248150,8270,18,237#5|239#10
10088,-1,partner_avatar_43008,4300801,43008,4300800,1,32780,248000,8280,18,237#5|239#10
10089,-1,partner_avatar_44001,4400101,44001,4400100,1,32780,248200,8260,18,237#5|239#10
10090,-1,partner_avatar_44002,4400201,44002,4400200,1,32780,248100,8270,18,237#5|239#10
10091,-1,partner_avatar_44003,4400301,44003,4400300,1,35370,267550,8920,19,237#5|239#10
10092,-1,partner_avatar_44004,4400401,44004,4400400,1,35350,267650,8920,19,237#5|239#10
10093,-1,partner_avatar_44005,4400501,44005|654012,4400500,1,35360,267500,8930,19,237#5|239#10
10094,-1,partner_avatar_44006,4400601,44006,4400600,1,35360,267700,8910,19,237#5|239#10
10095,-1,partner_avatar_44007,4400701,44007|654015,4400700,1,35360,267600,8920,19,237#5|239#10
10096,-1,partner_avatar_44008,4400801,44008|654014,4400800,1,39450,298450,9950,20,237#5|239#10
10097,-1,partner_avatar_41001,4100101,41001,4100100,1,39430,298550,9950,20,237#5|239#10
10098,-1,partner_avatar_41002,4100201,41002,4100200,1,39440,298400,9960,20,237#5|239#10
10099,-1,partner_avatar_41003,4100301,41003|651013,4100300,1,39440,298600,9940,20,237#5|239#10
10100,-1,partner_avatar_41004,4100401,41004|651014,4100400,1,39440,298500,9950,20,237#5|239#10
10101,-1,partner_avatar_41005,4100501,41005,4100500,1,43200,326750,10900,21,237#5|239#10
10102,-1,partner_avatar_41006,4100601,41006,4100600,1,43180,326850,10900,21,237#5|239#10
10103,-1,partner_avatar_41007,4100701,41007,4100700,1,43190,326700,10910,21,237#5|239#10
10104,-1,partner_avatar_41008,4100801,41008|651012,4100800,1,43190,326900,10890,21,237#5|239#10
10105,-1,partner_avatar_42001,4200101,42001,4200100,1,43190,326800,10900,21,237#5|239#10
10106,-1,partner_avatar_42002,4200201,42002,4200200,1,48840,369450,12320,22,237#5|239#10
10107,-1,partner_avatar_42003,4200301,42003|652015,4200300,1,48820,369550,12320,22,237#5|239#10
10108,-1,partner_avatar_42004,4200401,42004|652012,4200400,1,48830,369400,12330,22,237#5|239#10
10109,-1,partner_avatar_42005,4200501,42005,4200500,1,48830,369600,12310,22,237#5|239#10
10110,-1,partner_avatar_42006,4200601,42006,4200600,1,48830,369500,12320,22,237#5|239#10
10111,-1,partner_avatar_42007,4200701,42007,4200700,1,54650,412550,13750,23,237#5|239#10
10112,-1,partner_avatar_42008,4200801,42008|652016,4200800,1,54630,412650,13750,23,237#5|239#10
10113,-1,partner_avatar_43001,4300101,43001,4300100,1,54640,412500,13760,23,237#5|239#10
10114,-1,partner_avatar_43002,4300201,43002|653013,4300200,1,54640,412700,13740,23,237#5|239#10
10115,-1,partner_avatar_43003,4300301,43003,4300300,1,54640,412600,13750,23,237#5|239#10
10116,-1,partner_avatar_42006,4200601,42006,4200600,1,60540,455950,15200,24,237#5|239#10
10117,-1,partner_avatar_43005,4300501,43005,4300500,1,60520,456050,15200,24,237#5|239#10
10118,-1,partner_avatar_43006,4300601,43006|653012,4300600,1,60530,455900,15210,24,237#5|239#10
10119,-1,partner_avatar_43007,4300701,43007|653014,4300700,1,60530,456100,15190,24,237#5|239#10
10120,-1,partner_avatar_43008,4300801,43008,4300800,1,60530,456000,15200,24,237#5|239#10
10121,-1,partner_avatar_44001,4400101,44001,4400100,1,66500,499750,16660,25,237#5|239#10
10122,-1,partner_avatar_44002,4400201,44002,4400200,1,66480,499850,16660,25,237#5|239#10
10123,-1,partner_avatar_44003,4400301,44003,4400300,1,66490,499700,16670,25,237#5|239#10
10124,-1,partner_avatar_44004,4400401,44004,4400400,1,66490,499900,16650,25,237#5|239#10
10125,-1,partner_avatar_44005,4400501,44005|654012,4400500,1,66490,499800,16660,25,237#5|239#10
10126,-1,partner_avatar_44006,4400601,44006,4400600,1,72530,543950,18130,26,237#5|239#10
10127,-1,partner_avatar_44007,4400701,44007|654015,4400700,1,72510,544050,18130,26,237#5|239#10
10128,-1,partner_avatar_44008,4400801,44008|654014,4400800,1,72520,543900,18140,26,237#5|239#10
10129,-1,partner_avatar_42002,4200201,42002,4200200,1,72520,544100,18120,26,237#5|239#10
10130,-1,partner_avatar_42003,4200301,42003|652015,4200300,1,72520,544000,18130,26,237#5|239#10
10131,-1,partner_avatar_42004,4200401,42004|652012,4200400,1,78640,591750,19620,27,237#5|239#10
10132,-1,partner_avatar_42005,4200501,42005,4200500,1,78620,591850,19620,27,237#5|239#10
10133,-1,partner_avatar_42006,4200601,42006,4200600,1,78630,591700,19630,27,237#5|239#10
10134,-1,partner_avatar_42007,4200701,42007,4200700,1,78630,591900,19610,27,237#5|239#10
10135,-1,partner_avatar_42008,4200801,42008|652016,4200800,1,78630,591800,19620,27,237#5|239#10
10136,-1,partner_avatar_43001,4300101,43001,4300100,1,86760,655250,21600,28,237#5|239#10
10137,-1,partner_avatar_43002,4300201,43002|653013,4300200,1,86740,655350,21600,28,237#5|239#10
10138,-1,partner_avatar_43003,4300301,43003,4300300,1,86750,655200,21610,28,237#5|239#10
10139,-1,partner_avatar_43008,4300801,43008,4300800,1,86750,655400,21590,28,237#5|239#10
10140,-1,partner_avatar_43005,4300501,43005,4300500,1,86750,655300,21600,28,237#5|239#10
10141,-1,partner_avatar_43006,4300601,43006|653012,4300600,1,94980,719850,23590,29,237#5|239#10
10142,-1,partner_avatar_43007,4300701,43007|653014,4300700,1,94960,719950,23590,29,237#5|239#10
10143,-1,partner_avatar_43008,4300801,43008,4300800,1,94970,719800,23600,29,237#5|239#10
10144,-1,partner_avatar_44001,4400101,44001,4400100,1,94970,720000,23580,29,237#5|239#10
10145,-1,partner_avatar_44002,4400201,44002,4400200,1,94970,719900,23590,29,237#5|239#10
10146,-1,partner_avatar_44003,4400301,44003,4400300,1,103300,785450,25610,30,237#5|239#10
10147,-1,partner_avatar_44004,4400401,44004,4400400,1,103280,785550,25610,30,237#5|239#10
10148,-1,partner_avatar_44005,4400501,44005|654012,4400500,1,103290,785400,25620,30,237#5|239#10
10149,-1,partner_avatar_44006,4400601,44006,4400600,1,103290,785600,25600,30,237#5|239#10
10150,-1,partner_avatar_44007,4400701,44007|654015,4400700,1,103290,785500,25610,30,237#5|239#10
20001,-1,partner_avatar_1000015,80000002,,100001600,2,600,4500,150,1,237#80|239#100
20002,-1,partner_avatar_1000015,80000002,,100001600,2,2300,13500,650,2,237#80|239#100
20003,-1,partner_avatar_1000015,80000002,,100001600,2,4660,35000,1170,3,237#80|239#100
20004,-1,partner_avatar_1000015,80000002,,100001600,2,6340,47400,1590,4,237#80|239#100
20005,-1,partner_avatar_1000015,80000002,,100001600,2,8000,60000,2000,5,237#80|239#100
20006,-1,partner_avatar_1000015,80000002,,100001600,2,9660,72500,2420,6,237#80|239#100
20007,-1,partner_avatar_1000015,80000002,,100001600,2,11340,84900,2840,7,237#80|239#100
20008,-1,partner_avatar_1000015,80000002,,100001600,2,13160,98800,3290,8,237#80|239#100
20009,-1,partner_avatar_1000015,80000002,,100001600,2,15000,112500,3750,9,237#80|239#100
20010,-1,partner_avatar_1000015,80000002,,100001600,2,16840,126200,4210,10,237#80|239#100
20011,-1,partner_avatar_1000015,80000002,,100001600,2,18910,142600,4750,11,237#80|239#100
20012,-1,partner_avatar_1000015,80000002,,100001600,2,21010,159100,5310,12,237#80|239#100
20013,-1,partner_avatar_1000015,80000002,,100001600,2,23280,176200,5880,13,237#80|239#100
20014,-1,partner_avatar_1000015,80000002,,100001600,2,25610,193900,6460,14,237#80|239#100
20015,-1,partner_avatar_1000015,80000002,,100001600,2,28040,212100,7080,15,237#80|239#100
20016,-1,partner_avatar_1000015,80000002,,100001600,2,30220,228700,7630,16,237#80|239#100
20017,-1,partner_avatar_1000015,80000002,,100001600,2,32780,248100,8270,17,237#80|239#100
20018,-1,partner_avatar_1000015,80000002,,100001600,2,35360,267600,8920,18,237#80|239#100
20019,-1,partner_avatar_1000015,80000002,,100001600,2,39440,298500,9950,19,237#80|239#100
20020,-1,partner_avatar_1000015,80000002,,100001600,2,43190,326800,10900,20,237#80|239#100
20021,-1,partner_avatar_1000015,80000002,,100001600,2,48830,369500,12320,21,237#80|239#100
20022,-1,partner_avatar_1000015,80000002,,100001600,2,54640,412600,13750,22,237#80|239#100
20023,-1,partner_avatar_1000015,80000002,,100001600,2,60530,456000,15200,23,237#80|239#100
20024,-1,partner_avatar_1000015,80000002,,100001600,2,66490,499800,16660,24,237#80|239#100
20025,-1,partner_avatar_1000015,80000002,,100001600,2,72520,544000,18130,25,237#80|239#100
20026,-1,partner_avatar_1000015,80000002,,100001600,2,86750,655300,21600,26,237#80|239#100
20027,-1,partner_avatar_1000015,80000002,,100001600,2,90750,685300,22200,27,237#80|239#100
20028,-1,partner_avatar_1000015,80000002,,100001600,2,94970,719900,23590,28,237#80|239#100
20029,-1,partner_avatar_1000015,80000002,,100001600,2,103290,785500,25610,29,237#80|239#100
20030,-1,partner_avatar_1000015,80000002,,100001600,2,117600,852000,29400,30,237#330|239#100
