id,name,items,pos,group,styles,unlock_style_type,unlock_styles,dress_shard,show_in_guide
999991,,3199991,1,,9999998|9999999,1,9999998,,
999990,,3199990,1,,9999998|9999999,1,9999998,,
999989,,3199989,1,,9999998|9999999,1,9999998,,
999988,,3199988,1,,9999998|9999999,1,9999998,,
999987,,3299976|3299977|3299978|3299979|3299980|3199987,1,,9999998|9999999,1,9999998,,
999986,,3199986,1,,9999998|9999999,1,9999998,,
101044,-1,3100259|3100260|3100261|3100262|3100263|3100264,5,,1004401,1,1004401,3200259#0,
101045,-1,3100265|3100266|3100267|3100268|3100269|3100270,1,10,1004501|1004502,1,1004501|1004502,3200265#50,1
101046,-1,3100271|3100272|3100273|3100274|3100275|3100276,2,10,1004601|1004602,1,1004601|1004602,3200271#50,1
101047,-1,3100277|3100278|3100279|3100280|3100281|3100282,3,10,1004701|1004702,1,1004701|1004702,3200277#50,1
101048,-1,3100283|3100284|3100285|3100286|3100287|3100288,4,10,1004801|1004802,1,1004801|1004802,3200283#50,1
101049,-1,3100289|3100290|3100291|3100292|3100293|3100294,5,10,1004901,1,1004901,3200289#50,1
101050,-1,3100295|3100296|3100297|3100298|3100299|3100300,1,11,1005001|1005002,1,1005001|1005002,3200295#50,1
101051,-1,3100301|3100302|3100303|3100304|3100305|3100306,2,11,1005101|1005102,1,1005101|1005102,3200301#50,1
101052,-1,3100307|3100308|3100309|3100310|3100311|3100312,3,11,1005201|1005202,1,1005201|1005202,3200307#50,1
101053,-1,3100313|3100314|3100315|3100316|3100317|3100318,4,11,1005301,1,1005301,3200313#50,1
101054,-1,3100319|3100320|3100321|3100322|3100323|3100324,5,11,1005401,1,1005401,3200319#50,1
101055,-1,3100325|3100326|3100327|3100328|3100329,1,12,1005501|1005502,1,1005501|1005502,3200325#30,1
101056,-1,3100331|3100332|3100333|3100334|3100335,2,12,1005601|1005602,1,1005601|1005602,3200331#30,1
101057,-1,3100337|3100338|3100339|3100340|3100341,3,12,1005701|1005702,1,1005701|1005702,3200337#30,1
101058,-1,3100343|3100344|3100345|3100346|3100347,4,12,1005801|1005802,1,1005801|1005802,3200343#30,1
101059,-1,3100349|3100350|3100351|3100352|3100353,5,12,1005901|1005902,1,1005901|1005902,3200349#30,1
101060,-1,3100355|3100356|3100357|3100358|3100359,1,13,1006001|1006002,1,1006001|1006002,3200355#30,1
101061,-1,3100361|3100362|3100363|3100364|3100365,2,13,1006101|1006102,1,1006101|1006102,3200361#30,1
101062,-1,3100367|3100368|3100369|3100370|3100371,3,13,1006201|1006202,1,1006201|1006202,3200367#30,1
101063,-1,3100373|3100374|3100375|3100376|3100377,4,13,1006301|1006302,1,1006301|1006302,3200373#30,1
101064,-1,3100379|3100380|3100381|3100382|3100383,5,13,1006401|1006402,1,1006401|1006402,3200379#30,1
101065,-1,3100385|3100386|3100387|3100388,1,14,1006501|1006502,1,1006501|1006502,3200385#20,1
101066,-1,3100391|3100392|3100393|3100394,2,14,1006601|1006602,1,1006601|1006602,3200391#20,1
101067,-1,3100397|3100398|3100399|3100400,3,14,1006701|1006702,1,1006701|1006702,3200397#20,1
101068,-1,3100403|3100404|3100405|3100406,4,14,1006801|1006802,1,1006801|1006802,3200403#20,1
101069,-1,3100409|3100410|3100411|3100412,5,14,1006901,1,1006901,3200409#20,1
101070,-1,3100415|3100416|3100417|3100418,1,15,1007001|1007002,1,1007001|1007002,3200415#20,1
101071,-1,3100421|3100422|3100423|3100424,2,15,1007101|1007102,1,1007101|1007102,3200421#20,1
101072,-1,3100427|3100428|3100429|3100430,3,15,1007201|1007202,1,1007201|1007202,3200427#20,1
101073,-1,3100433|3100434|3100435|3100436,4,15,1007301|1007302,1,1007301|1007302,3200433#20,1
101074,-1,3100439|3100440|3100441|3100442,5,15,1007401,1,1007401,3200439#20,1
101075,-1,3100445|3100446|3100447,1,16,1007501|1007502,1,1007501|1007502,3200445#10,1
101076,-1,3100451|3100452|3100453,2,16,1007601|1007602,1,1007601|1007602,3200451#10,1
101077,-1,3100457|3100458|3100459,3,16,1007701|1007702,1,1007701|1007702,3200457#10,1
101078,-1,3100463|3100464|3100465,4,16,1007801,1,1007801,3200463#10,1
101079,-1,3100469|3100470|3100471,5,16,1007901,1,1007901,3200469#10,1
101080,-1,3100475|3100476|3100477|3100478|3100479|3100480,1,17,1008001|1008002,1,1008001|1008002,3200475#50,1
101081,-1,3100481|3100482|3100483|3100484|3100485|3100486,2,17,1008101|1008102,1,1008101|1008102,3200481#50,1
101082,-1,3100487|3100488|3100489|3100490|3100491|3100492,3,17,1008201|1008202,1,1008201|1008202,3200487#50,1
101083,-1,3100493|3100494|3100495|3100496|3100497|3100498,4,17,1008301|1008302,1,1008301|1008302,3200493#50,1
101084,-1,3100499|3100500|3100501|3100502|3100503|3100504,5,17,1008401,1,1008401,3200499#50,1
101085,-1,3100505|3100506|3100507|3100508|3100509|3100510,5,5,1008501,1,1008501,3200505#40,1
