id,name,show_ids,group,rank,partner_picture_xy,partner_picture_scale,partner_picture_offset
54002,-1,54002|652010|754002,2,13,452#790,1,0#0
54003,-1,54003|653001|754003,2,14,981#766,1,0#0
54004,-1,54004|654011|754007,2,15,994#772,1,0#0
54005,-1,54005|653002|754004,2,16,1029#706,1,0#0
54006,-1,54006|653003|754005,2,17,413#740,1,0#0
54007,-1,54007|654013|754008,2,18,504#771,1,0#0
54009,-1,54009|653004|754006,2,20,385#714,1,0#0
54010,-1,54010|654017|754010,2,21,1257#662,1,0#0
54011,-1,54011|654018|754011,2,71,537#813,1,0#0
54012,-1,54012|654019|754012,2,,0#0,1,0#0
54013,-1,54013|654020|754013,2,,0#0,1,0#0
54014,-1,54014|654021|754014,2,,0#0,1,0#0
56002,-1,56002|656011|756002,2,22,1062#765,1,0#0
56003,-1,56003|656013|756003,2,23,1038#743,1,0#0
56004,-1,56004|656014|756004,2,24,525#730,1,0#0
56005,-1,56005|656015|756005,2,25,1026#722,1,0#0
56007,-1,56007|656017|756007,2,,0#0,1,0#0
42001,-1,42001,2,26,1013#775,1,0#0
42002,-1,42002,2,27,1052#719,1,0#0
42003,-1,42003|652015,2,28,550#669,1,0#0
42004,-1,42004|652012,2,29,1084#724,1,0#0
42005,-1,42005,2,30,499#727,1,0#0
42006,-1,42006,2,31,505#716,1,0#0
42007,-1,42007,2,32,565#710,1,0#0
42008,-1,42008|652016,2,33,1060#264,1,0#0
44001,-1,44001,2,34,500#715,1,0#0
44002,-1,44002,2,35,589#741,1,0#0
44003,-1,44003,2,36,406#767,1,0#0
44004,-1,44004,2,37,526#730,1,0#0
44005,-1,44005|654012,2,38,526#678,1,0#0
44006,-1,44006,2,39,551#737,1,0#0
44007,-1,44007|654015,2,40,1007#382,1,0#0
44008,-1,44008|654014,2,41,559#753,1,0#0
46001,-1,46001,2,42,1012#614,1,0#0
46002,-1,46002,2,43,1003#697,1,0#0
46003,-1,46003|656012,2,44,1002#516,1,0#0
32001,-1,32001,2,45,499#677,1,0#0
32002,-1,32002,2,46,482#706,1,0#0
32003,-1,32003,2,47,402#576,1,0#0
32004,-1,32004,2,48,453#590,1,0#0
32005,-1,32005,2,49,434#721,1,0#0
34001,-1,34001,2,50,498#732,1,0#0
34002,-1,34002,2,51,535#738,1,0#0
34003,-1,34003,2,52,512#664,1,0#0
34004,-1,34004,2,53,536#769,1,0#0
34005,-1,34005,2,54,1051#729,1,0#0
36001,-1,36001,2,55,572#682,1,0#0
22001,-1,22001,2,56,1039#220,1,0#0
22002,-1,22002,2,57,1041#681,1,0#0
22003,-1,22003,2,58,477#728,1,0#0
22004,-1,22004,2,59,599#745,1,0#0
24001,-1,24001,2,60,1107#341,1,0#0
24002,-1,24002,2,61,515#199,1,0#0
24003,-1,24003,2,62,527#731,1,0#0
24004,-1,24004,2,63,1059#571,1,0#0
12001,-1,12001,2,64,539#721,1,0#0
12002,-1,12002,2,65,1075#408,1,0#0
12003,-1,12003,2,66,512#227,1,0#0
14001,-1,14001,2,67,526#181,1,0#0
14002,-1,14002,2,68,483#656,1,0#0
14003,-1,14003,2,69,509#577,1,0#0
