id,name_zh_tw,name_en_en,name_ja_jp,name_fr_fr,name_ko_kr,name_de_de
143,華佗,Isabella,華佗,Isabelle,화타,Isabella
144,赤蓮,Kira,赤蓮,Kira,적련,Kira
145,銀月,Anastasia,シルバー,Ithil,은월,Anastasia
146,青羽蛻夢·魏延,Schmetterling,魏延（青羽）,Papillon,푸른 깃털 위연,Schmetterling
147,龍胤·曹操,Königin Historia,曹操（神龍）,Saint Majesté,용의 후손·조조,Königin Historia
148,伊邪娜美,Izanami,イザナミ,Izanami,이자나미,Izanami
149,芬里爾,Fenrir,フェンリル,Fenrir,펜리르,Fenrir
150,克瑞絲,Krystal,クリス,Chris,크리스,Krystal
151,呂布,Kratos,呂布,Kratos,여포,Kratos
152,路西菲爾,Lucifal,ルシフェル,Lucifael,루시퍼엘,Lucifal
153,王異,Trinity,王異,Sino,왕이,Trinity
154,坂本龍馬,Ronja,坂本龍馬,Rina,용마,Ronja
155,水镜,Angel,水鏡,Angel,수경,Angel
156,薇薇安,Vivian,ビビアン,Viviane,비비안,Vivian
157,劉備,Joan,劉備,Joan,유비,Joan
158,烏列爾,Uriel,ウリエル,Uriel,우리엘,Uriel
