75500902,-1,-1,-1,,,0,28,1,,,,1,,1028536|1009237|1005070|1011156|1004149,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,3,,,,,,,,,
5501003,-1,-1,-1,,,0,28,1,,,,1,,1064276,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,1,,,,,,,,,
65501903,-1,-1,-1,,,0,28,1,,,,1,,1064277,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,2,,,,,,,,,
65501913,-1,-1,-1,,,0,28,1,,,,1,,1064278,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,3,,,,,,,,,
75500903,-1,-1,-1,,,0,28,1,,,,1,,1064278,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,3,,,,,,,,,
5501004,-1,-1,-1,,,5501005|5501006,66,1,,,,1,,1383001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,1,,,,,,,,,
65501904,-1,-1,-1,,,65501905|65501906,66,1,,,,1,,1383002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,2,,,,,,,,,
65501914,-1,-1,-1,,,75500905|65501906,66,1,,,,1,,1383003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,3,,,,,,,,,
75500904,-1,-1,-1,,,75500905|65501906,66,1,,,,1,,1383003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,3,,,,,,,,,
5501005,-1,-1,-1,,,0,35,1,,,,14,,1382001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5501006,-1,-1,-1,,,0,42,1,,,,14,,1382001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65501905,-1,-1,-1,,,0,35,1,,,,14,,1382002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65501906,-1,-1,-1,,,0,42,1,,,,14,,1382002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75500905,-1,-1,-1,,,0,35,1,,,,14,,1382003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75500906,-1,-1,-1,,,0,42,1,,,,14,,1382003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755009011,-1,-1,-1,,1,0,1,0,,,,18,2,1381004|1019792|1185028,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,1,1145,,,,,1,,,
755009012,-1,-1,-1,,1,0,1,0,,,,18,2,1381005|1019793|1185028,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,2,1145,,,,,1,,,
755009013,-1,-1,-1,,1,0,1,0,,,,18,2,1381006|1019794|1185028,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,3,1145,,,,,1,,,
755009014,-1,-1,-1,,1,0,1,0,,,,18,2,1381007|1019795|1185028,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,4,1145,,,,,1,,,
755009015,-1,-1,-1,,1,0,1,0,,,,18,2,1381008|1019796|1185029,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,5,1145,,,,,1,,,
755009021,-1,-1,-1,,1,0,28,1,,,,1,,1028511|1009241|1005070|1011156|1004149,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,1,,,,,,,,,
755009022,-1,-1,-1,,1,0,28,1,,,,1,,1028512|1009242|1005070|1011156|1004053,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,2,,,,,,,,,
755009023,-1,-1,-1,,1,0,28,1,,,,1,,1028513|1009243|1005070|1011156|1004053,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,3,,,,,,,,,
755009024,-1,-1,-1,,1,0,28,1,,,,1,,1028514|1009244|1005070|1011156|1004054,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,4,,,,,,,,,
755009025,-1,-1,-1,,1,0,28,1,,,,1,,1028515|1009245|1005070|1011156|1004054,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,5,,,,,,,,,
755009031,-1,-1,-1,,1,0,28,1,,,,1,,1064279,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,1,,,,,,,,,
755009032,-1,-1,-1,,1,0,28,1,,,,1,,1064280,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,2,,,,,,,,,
755009033,-1,-1,-1,,1,0,28,1,,,,1,,1064281,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,3,,,,,,,,,
755009034,-1,-1,-1,,1,0,28,1,,,,1,,1064282,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,4,,,,,,,,,
755009035,-1,-1,-1,,1,0,28,1,,,,1,,1064283,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501003,5,,,,,,,,,
513,-1,-1,-1,,,0,1,1,,,,14,,1381004|1019797,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
514,-1,-1,-1,,,0,1,1,,,,14,,1381005|1019798,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
515,-1,-1,-1,,,0,1,1,,,,14,,1381006|1019799,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
516,-1,-1,-1,,,0,1,1,,,,14,,1381007|1019800,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
517,-1,-1,-1,,,0,1,1,,,,14,,1381008|1019801,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
755009041,-1,-1,-1,,1,75500905|65501906|75500907,66,1,,,,1,,1383004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,1,,,,,,,,,
755009042,-1,-1,-1,,1,75500905|65501906|75500908,66,1,,,,1,,1383005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,2,,,,,,,,,
755009043,-1,-1,-1,,1,75500905|65501906|75500909,66,1,,,,1,,1383006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,3,,,,,,,,,
755009044,-1,-1,-1,,1,75500905|65501906|75500910,66,1,,,,1,,1383007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,4,,,,,,,,,
755009045,-1,-1,-1,,1,75500905|65501906|75500911,66,1,,,,1,,1383008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501004,5,,,,,,,,,
75500907,-1,-1,-1,,,0,66,1,,,,1,,1383009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75500908,-1,-1,-1,,,0,66,1,,,,1,,1383010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75500909,-1,-1,-1,,,0,66,1,,,,1,,1383011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75500910,-1,-1,-1,,,0,66,1,,,,1,,1383012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75500911,-1,-1,-1,,,0,66,1,,,,1,,1383013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600800,-1,-1,-1,-1,,0,1,0,,,,12,,1019031,,,,,1378,1373,,,,,,,,,,,,,,,,,,,1143,,,,,,,,
65601800,-1,-1,-1,-1,,0,1,0,,,,12,,1019031,,,,,1378,1373,,,,,,,,,,,,,,,,,,,1143,,,,,,,,
75600800,-1,-1,-1,-1,,0,1,0,,,,12,,1019031,,,,,1378,1373,,,,,,,,,,,,,,,,,,,1143,,,,,,,,
5600801,-1,-1,-1,,,5600805|5600808|5600809,1,0,,,,13,,1019786,,,,,,1374,,,,,,,,,,,,,,,,,skill_icon_5600801,,1141|1142,,,,,1,,,
65601801,-1,-1,-1,,,65601815|5600808|5600809,1,0,,,,13,,1019787,,,,,,1374,,,,,,,,,,,,,,,,,skill_icon_5600801,,1141|1142,,,,,1,,,
75600801,-1,-1,-1,,,75600805|5600808|5600809,1,0,,,,13,,1019788,,,,,,1374,,,,,,,,,,,,,,,,,skill_icon_5600801,,1141|1142,,,,,1,,,
5600808,-1,-1,-1,,,0,28,1,1,,,1,,1385001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600805,-1,-1,-1,,,0,123,1,1,,,1,,1384001|1386001|1386001|1386001|1386001|1008206|1014076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601815,-1,-1,-1,,,0,123,1,1,,,1,,1384001|1386002|1386002|1386002|1386002|1008207|1014077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600805,-1,-1,-1,,,0,123,1,1,,,1,,1384001|1386003|1386003|1386003|1386003|1008208|1014078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600809,-1,-1,-1,,,0,124,1,1,,,1,,1385001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600806,-1,-1,-1,,,0,0,0,1,,,14,,1389001,,1,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601816,-1,-1,-1,,,0,0,0,1,,,14,,1389002,,1,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600806,-1,-1,-1,,,0,0,0,1,,,14,,1389003,,1,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600802,-1,-1,-1,,,0,28,1,,,,1,,1028531|1012174|1009238|1011157|1004150,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,1,,,,,,,,,
65601802,-1,-1,-1,,,0,28,1,,,,1,,1028532|1012175|1009239|1011158|1004151,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,2,,,,,,,,,
65601812,-1,-1,-1,,,0,28,1,,,,1,,1028533|1012176|1009240|1011159|1004152,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,3,,,,,,,,,
75600802,-1,-1,-1,,,0,28,1,,,,1,,1028533|1012176|1009240|1011159|1004152,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,3,,,,,,,,,
5600803,-1,-1,-1,,,0,2,1,,,,1,,1386001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,1,,,,,,,,,
65601803,-1,-1,-1,,,0,2,1,,,,1,,1386002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,2,,,,,,,,,
65601813,-1,-1,-1,,,0,2,1,,,,1,,1386003|1386003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,3,,,,,,,,,
75600803,-1,-1,-1,,,0,2,1,,,,1,,1386003|1386003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,3,,,,,,,,,
5600804,-1,-1,-1,,,5600807,35,1,,,,43,2,1388001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,1,,,,,,,,,
65601804,-1,-1,-1,,,65601817,35,1,,,,43,2,1388002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,2,,,,,,,,,
65601814,-1,-1,-1,,,75600807,35,1,,,,43,2,1388003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,3,,,,,,,,,
75600804,-1,-1,-1,,,75600807,35,1,,,,43,2,1388003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,3,,,,,,,,,
5600807,-1,-1,-1,,,0,42,1,,,,43,1,1388004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601817,-1,-1,-1,,,0,42,1,,,,43,1,1388005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600807,-1,-1,-1,,,0,42,1,,,,43,2,1388006,,,,,,,,1,,1021189|1386003|1386003,,,,,,,,,,,,,,,,,,,,,,,
756008011,-1,-1,-1,,1,75600808|5600808|5600809,1,0,,,,13,,1019802,,,,,,1374,,1,,1385001,,,,,,,,,,,,,skill_icon_5600801,1,1141|1142,,,,,1,,,
756008012,-1,-1,-1,,1,75600809|5600808|5600809,1,0,,,,13,,1019803,,,,,,1374,,1,,1385001,,,,,,,,,,,,,skill_icon_5600801,2,1141|1142,,,,,1,,,
756008013,-1,-1,-1,,1,75600810|5600808|5600809,1,0,,,,13,,1019804,,,,,,1374,,1,,1385001,,,,,,,,,,,,,skill_icon_5600801,3,1141|1142,,,,,1,,,
756008014,-1,-1,-1,,1,75600811|5600808|5600809,1,0,,,,13,,1019805,,,,,,1374,,1,,1385001,,,,,,,,,,,,,skill_icon_5600801,4,1141|1142,,,,,1,,,
756008015,-1,-1,-1,,1,75600812|5600808|5600809,1,0,,,,13,,1019806,,,,,,1374,,1,,1385001,,,,,,,,,,,,,skill_icon_5600801,5,1141|1142,,,,,1,,,
75600808,-1,-1,-1,,,0,123,1,,,,1,,1384001|1386004|1386004|1386004|1386004|1008208|1014078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600809,-1,-1,-1,,,0,123,1,,,,1,,1384001|1386005|1386005|1386005|1386005|1008208|1014078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600810,-1,-1,-1,,,0,123,1,,,,1,,1384001|1386006|1386006|1386006|1386006|1008208|1014078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600811,-1,-1,-1,,,0,123,1,,,,1,,1384001|1386007|1386007|1386007|1386007|1008208|1014078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600812,-1,-1,-1,,,0,123,1,,,,1,,1384001|1386008|1386008|1386008|1386008|1008209|1014079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600813,-1,-1,-1,,,0,0,0,,,,14,,1389004,,1,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600814,-1,-1,-1,,,0,0,0,,,,14,,1389005,,1,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600815,-1,-1,-1,,,0,0,0,,,,14,,1389006,,1,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600816,-1,-1,-1,,,0,0,0,,,,14,,1389007,,1,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600817,-1,-1,-1,,,0,0,0,,,,14,,1389008,,,,,,1375|1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
756008021,-1,-1,-1,,1,0,28,1,,,,1,,1028308|1012176|1009246|1011159|1004152,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,1,,,,,,,,,
756008022,-1,-1,-1,,1,0,28,1,,,,1,,1028309|1012176|1009247|1011159|1004053,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,2,,,,,,,,,
756008023,-1,-1,-1,,1,0,28,1,,,,1,,1028310|1012176|1009248|1011159|1004053,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,3,,,,,,,,,
756008024,-1,-1,-1,,1,0,28,1,,,,1,,1028311|1012176|1009249|1011159|1004054,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,4,,,,,,,,,
756008025,-1,-1,-1,,1,0,28,1,,,,1,,1028312|1012176|1009250|1011159|1004054,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600802,5,,,,,,,,,
756008031,-1,-1,-1,,1,75600823,2,1,,,,1,,1386004|1386004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,1,,,,,,,,,
756008032,-1,-1,-1,,1,75600824,2,1,,,,1,,1386005|1386005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,2,,,,,,,,,
756008033,-1,-1,-1,,1,75600825,2,1,,,,1,,1386006|1386006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,3,,,,,,,,,
756008034,-1,-1,-1,,1,75600826,2,1,,,,1,,1386007|1386007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,4,,,,,,,,,
756008035,-1,-1,-1,,1,75600827,2,1,,,,1,,1386008|1386008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600803,5,,,,,,,,,
75600823,-1,-1,-1,,,0,125,1,,,,1,,1387001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600824,-1,-1,-1,,,0,125,1,,,,1,,1387002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600825,-1,-1,-1,,,0,125,1,,,,1,,1387003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600826,-1,-1,-1,,,0,125,1,,,,1,,1387004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600827,-1,-1,-1,,,0,125,1,,,,1,,1387005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756008041,-1,-1,-1,,1,75600818,35,1,,,,43,2,1388003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,1,,,,,,,,,
756008042,-1,-1,-1,,1,75600819,35,1,,,,43,2,1388003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,2,,,,,,,,,
756008043,-1,-1,-1,,1,75600820,35,1,,,,43,2,1388003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,3,,,,,,,,,
756008044,-1,-1,-1,,1,75600821,35,1,,,,43,2,1388003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,4,,,,,,,,,
756008045,-1,-1,-1,,1,75600822,35,1,,,,43,2,1388003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600804,5,,,,,,,,,
75600818,-1,-1,-1,,,0,42,1,,,,43,2,1388006,,,,,,,,1,,1021190|1386004|1386004,,,,,,,,,,,,,,,,,,,,,,,
75600819,-1,-1,-1,,,0,42,1,,,,43,2,1388006,,,,,,,,1,,1021191|1386005|1386005,,,,,,,,,,,,,,,,,,,,,,,
75600820,-1,-1,-1,,,0,42,1,,,,43,2,1388006,,,,,,,,1,,1021192|1386006|1386006,,,,,,,,,,,,,,,,,,,,,,,
75600821,-1,-1,-1,,,0,42,1,,,,43,2,1388006,,,,,,,,1,,1021193|1386007|1386007,,,,,,,,,,,,,,,,,,,,,,,
75600822,-1,-1,-1,,,0,42,1,,,,43,2,1388006,,,,,,,,1,,1021194|1386008|1386008,,,,,,,,,,,,,,,,,,,,,,,
